Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2007-10-05,1915.0,1932.0,1845.0,1863.25,1900.147297433677,614342,14161,1167340291.0,138895.0,22.61,87.0,-51.75,1191522600.0,4.0,-1.952271949903961,6930.81,-0.6222927041198867,0.22882142985673107,-85.2542600295183,179.49474881002362,-129.4112193845758,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,54.211521675880135,1950.7,1415.05,535.6500000000002,1894.0,1894.0,1756.0,1782.65
2007-10-08,1894.0,1894.0,1756.0,1782.65,1796.1990450452374,561702,15597,1008928596.0,108377.0,19.29,138.0,-111.35,1191781800.0,4.06,-4.325774855762776,6764.77,-2.3956795814630616,0.22883788507181904,-84.58755223964323,186.3548945492604,-130.36353036768625,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,51.866453302298524,1950.7,1415.05,535.6500000000002,1780.0,1909.0,1744.0,1889.75
2007-10-09,1780.0,1909.0,1744.0,1889.75,1844.061107245271,712796,17490,1314439381.0,90318.0,12.67,165.0,109.75,1191868200.0,4.06,6.007909572826974,7035.25,3.9983621024809457,0.2287779659178858,-85.46103982008202,175.345581180484,-128.70740667361605,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,54.982542915333134,1950.7,1415.05,535.6500000000002,1900.0,1957.9,1860.55,1923.85
2007-10-10,1900.0,1957.9,1860.55,1923.85,1918.354752464162,1036052,28288,1987515278.0,161283.0,15.57,97.35,23.85,1191954600.0,4.06,1.8044714909379425,7175.39,1.9919690131836143,0.22850219387787188,-85.71874106609144,169.96790418360536,-127.689061153725,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,55.97468722723307,1950.7,1415.05,535.6500000000002,1934.4,1951.95,1912.25,1944.55
2007-10-11,1934.4,1951.95,1912.25,1944.55,1938.1398367204904,580477,14697,1125045598.0,106801.0,18.4,39.7,10.15,1192041000.0,4.12,1.075967461080651,7269.13,1.3064098258073642,0.22838807951201168,-85.87076701550488,166.4864983842633,-127.0733397585769,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,56.576956648239744,1950.7,1415.05,535.6500000000002,1934.95,1947.0,1841.0,1862.3
2007-10-12,1934.95,1947.0,1841.0,1862.3,1906.682322733328,517201,15007,986138004.0,71038.0,13.74,106.0,-72.65,1192127400.0,4.2,-4.22977038389345,7140.78,-1.765685852364729,0.2283380704570523,-85.24673790474144,171.27638717339002,-127.59663777084873,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,54.18388129182427,1950.7,1415.05,535.6500000000002,1879.0,1975.7,1865.0,1956.95
2007-10-15,1879.0,1975.7,1865.0,1956.95,1928.076010594457,840817,18350,1621159087.0,274048.0,32.59,110.7,77.95,1192386600.0,4.3,5.0824249583848005,7384.19,3.4087312590501235,0.2283697684022568,-85.96029535757171,162.33412195515012,-126.35051118812336,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,56.937736398021535,1956.95,1415.05,541.9000000000002,1960.0,1992.0,1900.0,1924.35
2007-10-16,1960.0,1992.0,1900.0,1924.35,1942.791116866583,823178,17979,1599262906.0,241873.0,29.38,92.0,-35.65,1192473000.0,4.25,-1.6658575845065138,7421.08,0.4995808612725306,0.22816617248853777,-85.72245173695016,161.03006570472226,-125.74435925129809,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,55.989234797788775,1956.95,1415.05,541.9000000000002,1854.0,1874.9,1727.0,1828.5
2007-10-17,1854.0,1874.9,1727.0,1828.5,1817.232493383136,725797,21111,1318941892.0,187290.0,25.8,147.9,-25.5,1192559400.0,4.01,-4.98090264245069,7264.0,-2.1166730448937354,0.22818202319346842,-84.97402242275089,166.67469713656388,-126.10118211752483,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,53.20046552225779,1956.95,1415.05,541.9000000000002,1846.0,1874.8,1622.2,1677.45
2007-10-18,1846.0,1874.8,1622.2,1677.45,1792.0540022857267,750746,22823,1345377374.0,203878.0,27.16,252.6,-168.55,1192645800.0,3.76,-8.260869565217387,7006.4,-3.5462555066079315,0.2282209996727335,-83.62097230915974,176.4793617264216,-126.79915770520014,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,48.80564445737562,1956.95,1415.05,541.9000000000002,1710.0,1720.0,1601.5,1667.6
2007-10-19,1710.0,1720.0,1601.5,1667.6,1652.7608196523208,637197,20063,1053134236.0,169135.0,26.54,118.5,-42.4,1192732200.0,3.86,-0.5872008107544291,6807.66,-2.8365494405115266,0.22832457968769854,-83.5242264331974,184.5507854387557,-128.64037407194144,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,48.519057317427986,1956.95,1415.05,541.9000000000002,1603.0,1730.0,1601.0,1712.7
2007-10-22,1603.0,1730.0,1601.0,1712.7,1693.2034292686026,503256,14911,852114785.0,91104.0,18.1,129.0,109.7,1192991400.0,4.0,2.704485488126651,6831.7,0.3531316193816858,0.2280198897914501,-83.95807788871372,183.54948255924583,-128.89893111398484,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,49.831248181553676,1956.95,1415.05,541.9000000000002,1740.0,1829.1,1730.0,1812.9
2007-10-23,1740.0,1829.1,1730.0,1812.9,1788.1597332727133,501486,14584,896737072.0,98255.0,19.59,99.1,72.9,1193077800.0,3.98,5.850411630758456,7183.6,5.150987309161703,0.22807761104100321,-84.8447239229963,169.65936299348513,-126.61247723334557,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,52.74658132091941,1956.95,1415.05,541.9000000000002,1830.0,1942.5,1812.9,1908.0
2007-10-24,1830.0,1942.5,1812.9,1908.0,1884.9334926583213,953188,28639,1796695986.0,178966.0,18.78,129.6,78.0,1193164200.0,3.85,5.245738871421478,7234.51,0.7086975889526226,0.22739319835304747,-85.60010482180294,167.76174198390768,-126.7225200791432,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,55.51352924061682,1956.95,1415.05,541.9000000000002,1929.0,1973.0,1910.0,1944.55
2007-10-25,1929.0,1973.0,1910.0,1944.55,1945.722371038567,545415,17684,1061226167.0,114006.0,20.9,63.0,15.55,1193250600.0,3.94,1.915618448637324,7326.87,1.2766586817904768,0.22760882448594433,-85.87076701550488,164.38642967597352,-126.32979026701993,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,56.576956648239744,1956.95,1415.05,541.9000000000002,1955.0,2104.45,1905.0,2083.95
2007-10-26,1955.0,2104.45,1905.0,2083.95,2037.9523858903879,1080058,34777,2201106778.0,143315.0,13.27,199.45,128.95,1193337000.0,3.96,7.168753696227914,7511.32,2.5174460581394165,0.22758233108673367,-86.81590249286211,157.89408519408042,-125.80858043503478,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,60.6328193191737,2083.95,1415.05,668.8999999999999,2110.0,2179.7,2091.9,2117.85
2007-10-29,2110.0,2179.7,2091.9,2117.85,2134.732062989432,970131,23515,2070969751.0,301642.0,31.09,87.8,7.85,1193596200.0,4.01,1.6267184913265618,7747.05,3.1383298807666327,0.22778848915954847,-87.02693769624855,150.04679200469857,-124.30243790870607,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,61.61914460285132,2117.85,1415.05,702.8,2135.0,2170.0,2040.35,2062.2
2007-10-30,2135.0,2170.0,2040.35,2062.2,2099.7466259867865,1107509,35708,2325488286.0,123159.0,11.12,129.65,-72.8,1193682600.0,3.96,-2.6276648487853267,7733.66,-0.17283998425207114,0.22745097650523072,-86.67684996605568,150.47972111522876,-123.96290361098852,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,60.0,2117.85,1415.05,702.8,2055.0,2121.95,2030.0,2068.15
2007-10-31,2055.0,2121.95,2030.0,2068.15,2090.768216347235,480228,17512,1004045439.0,45944.0,9.57,91.95,13.15,1193769000.0,3.94,0.28852681602173913,7785.22,0.6666959757734459,0.2275084631314293,-86.71518023354206,148.82084257092285,-123.61679806403927,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,60.17311608961304,2117.85,1415.05,702.8,2100.0,2140.0,2055.0,2070.85
2007-11-01,2100.0,2140.0,2055.0,2070.85,2104.0053154836114,502118,17596,1056458941.0,41785.0,8.32,85.0,-29.15,1193855400.0,3.81,0.13055145903342336,7711.05,-0.9527026853447972,0.2274942156220156,-86.73250114687204,151.21416668287713,-124.07609642581004,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,60.25167297061391,2117.85,1415.05,702.8,2040.0,2278.7,2025.0,2251.75
2007-11-02,2040.0,2278.7,2025.0,2251.75,2167.2519463126823,1051347,34093,2278533832.0,154739.0,14.72,253.7,211.75,1193941800.0,3.61,8.735543375908449,7805.41,1.2236984587053579,0.22745778146906626,-87.79837903852558,148.17722579595434,-124.29131949121091,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.51498399767239,2251.75,1415.05,836.7,2229.0,2329.0,2210.0,2240.25
2007-11-05,2229.0,2329.0,2210.0,2240.25,2271.573993182987,902448,29762,2049977407.0,183280.0,20.31,119.0,11.25,1194201000.0,3.71,-0.5107138891972896,7742.26,-0.8090542328974326,0.22805489769594373,-87.73574377859616,150.2014915541457,-124.85384589830304,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.18038987489089,2251.75,1415.05,836.7,2260.0,2289.0,2175.0,2208.75
2007-11-06,2260.0,2289.0,2175.0,2208.75,2230.991871838921,541943,16350,1209070428.0,107403.0,19.82,114.0,-51.25,1194287400.0,3.76,-1.4060930699698715,7665.08,-0.9968665480105332,0.2280304014513981,-87.56083757781549,152.72078047456782,-125.28842414994479,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,64.26389292988071,2251.75,1415.05,836.7,2242.0,2331.3,2182.0,2267.45
2007-11-07,2242.0,2331.3,2182.0,2267.45,2273.57835470398,615330,18192,1399000969.0,65181.0,10.59,149.3,25.45,1194373800.0,3.49,2.657611771363877,7635.51,-0.3857754909276867,0.22800744355386643,-87.88286401023176,153.69949093118862,-125.62174603497976,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.97177771312191,2267.45,1415.05,852.3999999999999,2245.0,2267.45,2160.0,2184.65
2007-11-08,2245.0,2267.45,2160.0,2184.65,2212.705415846506,788464,21063,1744638563.0,223597.0,28.36,107.45,-60.35,1194460200.0,3.38,-3.6516791991003,7559.26,-0.998623536607246,0.22806089148037226,-87.42361476666744,156.25854911724164,-125.66923296657143,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,63.56270002909515,2267.45,1415.05,852.3999999999999,2224.9,2224.9,2125.1,2162.5
2007-11-09,2224.9,2224.9,2125.1,2162.5,2182.6745460332213,116253,5343,253742464.0,39895.0,34.32,99.8,-62.4,1194546600.0,3.27,-1.0138923855079751,7538.64,-0.2727780232456567,0.2281352577603673,-87.29479768786129,156.95947810215102,-125.62678638975183,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,62.91824265347689,2267.45,1415.05,852.3999999999999,2125.0,2252.9,2081.3,2237.15
2007-11-12,2125.0,2252.9,2081.3,2237.15,2188.2934431932517,692761,22778,1515964354.0,87302.0,12.6,171.6,112.15,1194805800.0,3.5,3.452023121387282,7467.75,-0.940355289548256,0.22814057578911248,-87.71874930156672,159.39874794951626,-126.78557942357108,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.09019493744546,2267.45,1415.05,852.3999999999999,2247.0,2324.0,2210.0,2295.7
2007-11-13,2247.0,2324.0,2210.0,2295.7,2277.9914163568483,628055,25300,1430703899.0,49195.0,7.83,114.0,48.7,1194892200.0,3.5,2.617169166126532,7596.57,1.725017575574972,0.2282064206943286,-88.03197281874809,154.99995392657473,-126.1052350396874,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,66.79371544951994,2295.7,1415.05,880.6499999999999,2350.0,2370.0,2315.1,2346.15
2007-11-14,2350.0,2370.0,2315.1,2346.15,2348.938023041825,446666,17303,1049190751.0,50760.0,11.36,54.9,-3.85,1194978600.0,3.41,2.197586792699413,7890.75,3.872537210872795,0.22815779105540862,-88.28932506446732,145.49314070272155,-124.11670059341509,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,68.26156531859179,2346.15,1415.05,931.1,2400.0,2400.0,2295.05,2308.1
2007-11-15,2400.0,2400.0,2295.05,2308.1,2343.066868483204,353126,13229,827397831.0,73861.0,20.92,104.95,-91.9,1195065000.0,3.3,-1.6218059373867888,7912.48,0.2753857364635737,0.22764591468361353,-88.0962696590269,144.81894425009602,-123.61247916789932,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,67.15449519930172,2346.15,1415.05,931.1,2294.0,2351.0,2270.0,2325.6
2007-11-16,2294.0,2351.0,2270.0,2325.6,2314.136877749457,546926,17395,1265661626.0,80424.0,14.7,81.0,31.6,1195151400.0,3.4,0.7581993847753488,7927.8,0.1936181829211625,0.2276663735643507,-88.18584451324391,144.34584626251925,-123.67447420079014,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,67.66366016875182,2346.15,1415.05,931.1,2349.0,2365.8,2298.0,2304.9
2007-11-19,2349.0,2365.8,2298.0,2304.9,2323.540072890536,295786,9540,687270624.0,49152.0,16.62,67.8,-44.1,1195410600.0,3.4,-0.890092879256954,7999.53,0.9047907363959772,0.22767025989408593,-88.0797431558853,142.15485159753138,-123.07009628066058,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,67.06139074774514,2346.15,1415.05,931.1,2306.0,2354.85,2260.0,2279.6
2007-11-20,2306.0,2354.85,2260.0,2279.6,2318.730271214084,391167,13187,907010764.0,47909.0,12.25,94.85,-26.4,1195497000.0,3.25,-1.0976615037528779,7855.32,-1.8027309104409857,0.22764866914201654,-87.94744692051238,146.6003931093832,-123.83097313284836,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,66.32528367762583,2346.15,1415.05,931.1,2295.0,2301.0,2140.0,2154.65
2007-11-21,2295.0,2301.0,2140.0,2154.65,2213.5286720204567,428606,14184,948731670.0,94601.0,22.07,161.0,-140.35,1195583400.0,3.09,-5.4812247762765285,7524.3,-4.213959456775784,0.22753212955433796,-87.24850903859095,157.44919793203357,-125.46018606036611,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,62.68984579575211,2346.15,1415.05,931.1,2185.0,2306.0,2126.1,2241.8
2007-11-22,2185.0,2306.0,2126.1,2241.8,2228.6910226162913,911290,25795,2030983842.0,186418.0,20.46,179.9,56.8,1195669800.0,3.23,4.044740445083893,7474.21,-0.6657097670215162,0.227110430947223,-87.7442233919172,159.1745482131222,-126.39085694046938,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.22548734361361,2346.15,1415.05,931.1,2270.0,2275.0,2209.6,2251.2
2007-11-23,2270.0,2275.0,2209.6,2251.2,2239.678908887693,388301,15264,869669560.0,45999.0,11.85,65.4,-18.8,1195756200.0,3.23,0.4193059148898115,7605.57,1.7575101582642194,0.22723127157375353,-87.79539800995026,154.69820144972695,-125.44371002836115,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.4989816700611,2346.15,1415.05,931.1,2269.0,2305.0,2224.0,2242.25
2007-11-26,2269.0,2305.0,2224.0,2242.25,2263.097539594658,476832,13590,1079117326.0,133426.0,27.98,81.0,-26.75,1196015400.0,3.13,-0.3975657427149892,7761.89,2.055335760501853,0.22712123321378175,-87.74668301928867,149.56872617365102,-124.1360270981036,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.23858015711377,2346.15,1415.05,931.1,2220.0,2288.0,2220.0,2273.25
2007-11-27,2220.0,2288.0,2220.0,2273.25,2269.6554448745364,369430,11544,838478811.0,81025.0,21.93,68.0,53.25,1196101800.0,3.16,1.3825398595161076,7744.52,-0.22378570167832512,0.226969113156509,-87.91377983063894,150.1284779431133,-124.43108493134932,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,66.14052953156822,2346.15,1415.05,931.1,2299.9,2300.0,2245.0,2252.05
2007-11-28,2299.9,2300.0,2245.0,2252.05,2274.027531789468,305683,9985,695131558.0,49338.0,16.14,55.0,-47.85,1196188200.0,3.05,-0.9325855053337606,7669.49,-0.968814077567115,0.22698275116019712,-87.80000444039875,152.57546460064492,-124.7897057639598,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,65.52371254000583,2346.15,1415.05,931.1,2293.9,2335.0,2250.05,2269.8
2007-11-29,2293.9,2335.0,2250.05,2269.8,2287.554586880892,411903,13201,942250597.0,90816.0,22.05,84.95,-24.1,1196274600.0,2.99,0.7881707777358304,7681.11,0.1515094223996538,0.22695224401443212,-87.89540928716188,152.19336788563115,-124.74744844331671,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,66.04015129473379,2346.15,1415.05,931.1,2301.5,2360.0,2284.9,2300.3
2007-11-30,2301.5,2360.0,2284.9,2300.3,2311.7077975911457,516262,14889,1193446891.0,153996.0,29.83,75.1,-1.2,1196361000.0,3.15,1.3437307251740194,7865.98,2.4068135985554133,0.22695695161148646,-88.05590575142372,146.26619950724512,-123.6871221178094,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,66.92755309863253,2346.15,1415.05,931.1,2330.0,2348.0,2307.55,2324.9
2007-12-03,2330.0,2348.0,2307.55,2324.9,2326.908111797789,244656,7593,569292031.0,98785.0,40.38,40.45,-5.1,1196620200.0,3.06,1.0694257270790652,8019.14,1.9471191129395216,0.22676055930054126,-88.18228741021119,141.5626862730916,-122.64923401412483,0.0,126668.1,153640.0,-117042.6,18086.4,34.37,2007,273759.3,325970.0,-242615.3,35240.4,60.57,609727.7,717625.4,-547512.3,82621.8,135.22,1313434.9,1573111.0,-1218957.1,183039.5,293.43,67.64329356997382,2346.15,1415.05,931.1,2327.55,2347.8,2302.0,2317.4
