Date,Open,High,Low,Close,% Return,% YTD
2008-04-07,6060.35,6214.01,6024.18,6187.94,2.362228170067193,224.94885212203096
2008-04-08,6193.31,6198.97,6115.73,6154.02,-0.548163039719185,226.73991959727132
2008-04-09,6135.2,6247.88,6116.92,6235.77,1.3283999727007778,222.45640875144525
2008-04-10,6232.65,6311.72,6206.86,6220.07,-0.2517732373067072,223.2703168935398
2008-04-11,6266.6,6315.07,6222.03,6273.04,0.8515981331399747,220.54059913534743
2008-04-15,6240.99,6415.4,6199.57,6397.38,1.9821330646704105,214.3105458797195
2008-04-16,6445.14,6510.75,6424.53,6442.71,0.7085713213846878,212.09910115463833
2008-04-17,6513.52,6576.85,6513.52,6555.17,1.7455387562066216,206.74475261511142
2008-04-21,6601.68,6680.43,6601.68,6673.71,1.8083436432617228,201.29628047967321
2008-04-22,6659.21,6732.68,6634.35,6712.52,0.5815356076305456,199.55426576010197
2008-04-23,6735.57,6755.74,6654.26,6688.74,-0.35426337649646644,200.6192496643613
2008-04-24,6733.2,6752.32,6664.64,6673.65,-0.2256030283730559,201.29898930869916
2008-04-25,6710.17,6803.82,6685.39,6794.59,1.8122017186996686,195.93603146032356
2008-04-28,6837.34,6843.75,6765.81,6776.9,-0.2603541935569442,196.70852454662162
2008-04-29,6792.85,6923.29,6775.03,6908.87,1.9473505585149598,191.04093722996672
2008-04-30,6944.24,6965.79,6870.95,6885.03,-0.34506366453559423,192.04869114586285
2008-05-02,6977.67,7005.35,6947.94,6990.13,1.526500247638718,187.657597212069
2008-05-05,7022.39,7066.27,6967.41,6981.55,-0.12274449831405354,188.01111501027705
2008-05-06,6976.32,6992.61,6868.96,6916.23,-0.9356088547672115,190.73122206751364
2008-05-07,6925.72,6943.15,6861.24,6897.26,-0.2742823763813407,191.5308397827543
2008-05-08,6854.92,6854.92,6791.21,6812.75,-1.2252691648567682,195.14718725918314
2008-05-09,6794.85,6832.24,6630.52,6653.45,-2.338262816043446,202.21373873704619
2008-05-12,6617.22,6686.11,6534.78,6673.97,0.30841142565136703,201.2845427833808
2008-05-13,6723.31,6778.84,6620.89,6639.75,-0.5127382951976123,202.83730562144657
2008-05-14,6620.77,6726.26,6601.03,6715.4,1.1393501261342642,199.42579742085357
2008-05-15,6755.06,6846.85,6755.06,6843.54,1.9081514131697341,193.81928066468524
2008-05-16,6887.31,6911.62,6849.55,6896.67,0.7763525894493251,191.5557798183761
2008-05-20,6871.82,6892.47,6807.22,6847.19,-0.7174476957720222,193.66265577558096
2008-05-21,6793.36,6890.08,6781.95,6872.6,0.3711011378390472,192.57689957221427
2008-05-22,6828.51,6828.51,6730.73,6745.76,-1.8455897331432047,198.0782002324423
2008-05-23,6770.12,6805.94,6634.63,6642.92,-1.524513175683695,202.6927917241213
2008-05-26,6573.9,6573.9,6489.24,6505.47,-2.0691202061743907,209.088198085611
2008-05-27,6545.59,6567.75,6442.25,6457.04,-0.7444504393994689,211.4064648817415
2008-05-28,6484.38,6553.55,6427.23,6543.05,1.3320344925848326,207.31295038246688
2008-05-29,6583.66,6592.69,6435.73,6477.33,-1.0044245420713582,210.43099548733815
2008-05-30,6506.03,6535.08,6429.45,6474.97,-0.03643476555925673,210.54414151725797
2008-06-02,6525.63,6540.45,6294.23,6323.07,-2.3459568152439436,218.0043871094263
2008-06-03,6250.32,6293.43,6174.49,6283.1,-0.6321296458840275,220.02737502188404
2008-06-04,6297.32,6304.95,6064.49,6087.93,-3.106269198325673,230.28697767549886
2008-06-05,6088.95,6179.96,5998.04,6169.16,1.334279467733679,225.93805315472446
2008-06-06,6225.1,6246.59,6094.02,6109.45,-0.9678789332745463,229.12357086153418
2008-06-09,5956.09,5957.41,5816.82,5928.25,-2.9658970938464146,239.18340150972043
2008-06-10,5899.19,5951.04,5775.25,5864.42,-1.0767089781976158,242.8751692409479
2008-06-11,5905.42,5978.2,5905.42,5957.79,1.5921438096180074,237.5016574938022
2008-06-12,5874.43,5997.71,5798.71,5989.48,0.5319086439770304,235.71595530830726
2008-06-13,6020.15,6021.19,5944.1,5964.63,-0.41489411434714185,237.11462404206128
2008-06-16,6016.8,6099.56,6016.8,6045.68,1.3588437170453105,232.59517539797008
2008-06-17,6049.46,6178.22,6034.36,6166.76,2.002752378557915,226.06490280147108
2008-06-18,6188.07,6215.81,6065.33,6076.48,-1.4639778424975325,230.90934225077677
2008-06-19,6022.09,6023.72,5941.55,5953.14,-2.029793564695337,237.7652801714725
2008-06-20,5975.42,5988.31,5723.36,5747.63,-3.4521277846649046,249.84228281917936
2008-06-23,5699.37,5704.26,5550.95,5587.61,-2.78410405680255,259.8611928892675
2008-06-24,5594.37,5630.33,5454.21,5492.05,-1.7102124163998478,266.12266822042767
2008-06-25,5408.62,5550.89,5359.89,5543.15,0.930435811764263,262.7475352462048
2008-06-26,5571.63,5625.47,5533.39,5591.1,0.8650316155976334,259.6365652554953
2008-06-27,5492.1,5492.1,5354.7,5367.19,-4.00475756112394,274.63998852285835
2008-06-30,5365.5,5393.06,5199.65,5215.37,-2.8286682603000823,285.545800202095
2008-07-01,5224.8,5236.4,4986.37,5002.84,-4.075070416863991,301.9245068800921
2008-07-02,4999.07,5258.79,4899.76,5244.79,4.836253008291291,283.3831287811333
2008-07-03,5204.51,5204.51,4960.05,5028.18,-4.130003298511465,299.8989694084142
2008-07-04,5033.3,5178.8,4993.4,5161.93,2.6600081938196407,289.53724672748365
2008-07-07,5193.79,5302.65,5186.16,5204.19,0.8186860340996249,286.3740562892593
2008-07-08,5126.97,5196.83,5040.47,5159.57,-0.8573860677646206,289.7154220216026
2008-07-09,5237.75,5387.42,5237.75,5378.51,4.243376870553184,273.8514941870518
2008-07-10,5350.97,5413.23,5312.43,5377.9,-0.011341430991118617,273.89389910559885
2008-07-11,5414.94,5424.68,5186.38,5226.85,-2.808717157254681,284.6990060935362
2008-07-14,5189.58,5273.59,5160.5,5186.76,-0.7670011574849145,287.6724583362253
2008-07-15,5106.68,5106.68,4932.98,4956.47,-4.439958663982912,305.684690919142
2008-07-16,4972.92,5031.17,4862.3,4895.05,-1.2391883739839016,310.77496654783914
2008-07-17,4994.18,5074.79,4970.7,5045.27,3.0688144145616603,298.5443791908064
2008-07-18,5087.09,5221.25,5047.88,5203.98,3.1457186632231515,286.38964792332024
2008-07-21,5247.33,5271.53,5177.74,5260.24,1.0810956229655,282.2570833269965
2008-07-22,5261.61,5396.34,5250.29,5372.11,2.1267090474959227,274.29687776311357
2008-07-23,5528.62,5710.2,5528.62,5692.25,5.959297184904999,253.24590451930254
2008-07-24,5740.6,5783.45,5589.43,5641.17,-0.8973604462207407,256.44449644311374
2008-07-25,5546.71,5574.88,5482.74,5508.25,-2.356248792360449,265.04588571687924
2008-07-28,5502.78,5566.4,5493.97,5541.47,0.603095356964567,262.8575089281364
2008-07-29,5465.23,5479.87,5321.45,5342.36,-3.5930899201836453,276.3812247770648
2008-07-30,5404.66,5526.34,5404.66,5514.32,3.2188021773148945,264.64405402660714
2008-07-31,5539.77,5540.29,5476.48,5525.77,0.20764119601330844,263.88847165191453
2008-08-01,5441.26,5650.16,5424.47,5642.57,2.113732565778159,256.35605761204556
2008-08-04,5632.57,5708.85,5626.94,5670.9,0.502076181598099,254.5758168897353
2008-08-05,5670.96,5811.12,5667.24,5803.57,2.33948755929394,246.47018990035443
2008-08-06,5905.17,5953.68,5797.66,5811.93,0.14404926622753056,245.971820032244
2008-08-07,5797.89,5884.8,5788.17,5829.5,0.3023092156994256,244.92906767304228
2008-08-08,5805.74,5860.79,5754.27,5845.02,0.26623209537697257,244.01319413791563
2008-08-11,5918.68,5972.31,5918.68,5964.99,2.0525165012266644,237.0942784480779
2008-08-12,5987.78,5993.16,5844.34,5872.46,-1.5512180238357431,242.40573797011814
2008-08-13,5830.84,5906.82,5816.73,5844.37,-0.47833446289970993,244.05145464780637
2008-08-14,5828.61,5829.71,5693.7,5705.52,-2.375790718246784,252.42431890520055
2008-08-18,5697.75,5739.29,5643.2,5658.53,-0.8235883845819636,255.35094803774126
2008-08-19,5620.76,5646.31,5558.17,5627.21,-0.5535006441602319,257.3287650540854
2008-08-20,5652.42,5705.11,5652.42,5682.58,0.9839689650821715,253.84702019153275
2008-08-21,5673.01,5673.01,5512.82,5527.11,-2.735905169834829,263.8002500402561
2008-08-22,5498.03,5578.95,5488.4,5570.47,0.7844967804151004,260.9684640613808
2008-08-25,5643.04,5665.39,5577.56,5587.23,0.30087227828170526,259.8856678533012
2008-08-26,5553.22,5602.3,5532.47,5596.93,0.17361017892587594,259.2619525346931
2008-08-27,5623.48,5623.48,5528.02,5537.75,-1.0573653770906577,263.1012595368155
2008-08-28,5536.69,5554.99,5440.74,5454.16,-1.509457812288384,268.66611907241446
2008-08-29,5524.36,5637.06,5524.36,5631.51,3.251646449682455,257.0559228341954
2008-09-01,5588.18,5630.72,5548.91,5617.12,-0.2555264928944534,257.9706326373658
2008-09-02,5648.54,5811.02,5639.86,5792.51,3.1224186059760184,247.13172700608195
2008-09-04,5752.8,5780.93,5700.25,5746.85,-0.78825932108878,249.88976569773004
2008-09-05,5651.4,5658.79,5604.35,5615.12,-2.292212255409498,258.0981350354044
2008-09-08,5771.34,5821.9,5744.43,5752.12,2.439841000726606,249.5692023114956
2008-09-09,5722.91,5757.39,5681.56,5725.98,-0.45444114517778633,251.1650407441172
2008-09-10,5678.07,5723.77,5631.29,5649.79,-1.330601923164243,255.90066179450918
2008-09-11,5617.15,5617.15,5521.05,5539.39,-1.9540549294752463,262.9937592406384
2008-09-12,5575.39,5578.95,5407.22,5429.81,-1.9781961551723182,270.3194034413727
2008-09-15,5325.9,5325.9,5093.54,5224.39,-3.7831894670347643,284.8801486872151
2008-09-16,5077.35,5214.72,5051.34,5203.9,-0.392198897861773,286.3955879244413
2008-09-17,5239.3,5239.3,5074.55,5099.89,-1.9986932877265051,294.2759549715778
2008-09-18,4920.65,5108.66,4836.93,5099.61,-0.005490314496991999,294.29760315004484
2008-09-19,5242.08,5349.86,5222.19,5336.02,4.635844701849767,276.82842268207384
2008-09-22,5389.08,5392.27,5299.27,5318.12,-0.3354560140329421,278.09677103938986
2008-09-23,5237.3,5313.11,5182.14,5190.93,-2.3916346378043296,287.36103164558176
2008-09-24,5209.06,5280.03,5197.63,5226.48,0.6848483797700755,284.7262402228651
2008-09-25,5234.89,5234.89,5142.99,5174.78,-0.9891934916042899,288.5699488673915
2008-09-26,5159.5,5159.5,4995.06,5010.75,-3.1697965903864422,301.2900264431472
2008-09-29,5014.64,5014.93,4736.31,4810.03,-4.005787556752982,318.0356463473201
2008-09-30,4669.78,4939.3,4650.37,4897.59,1.8203628667596838,310.56192943876476
2008-10-01,4942.68,5006.82,4843.36,4953.62,1.1440320647502,305.9180962609163
2008-10-03,4910.27,4942.84,4755.37,4771.05,-3.685587509740351,321.4510432713973
2008-10-06,4700.78,4700.78,4457.87,4478.26,-6.13680426740445,349.0056405836195
2008-10-07,4549.07,4605.45,4359.98,4423.23,-1.2288254813253463,354.59178021491084
2008-10-08,4308.11,4308.11,4035.64,4252.43,-3.861431578281016,372.8505819025827
2008-10-10,4042.31,4080.63,3862.73,3934.7,-7.471727929677863,411.03362391033625
2008-10-13,4015.19,4205.49,4015.19,4192.2,6.544336289933161,379.6441009493822
2008-10-14,4330.37,4405.33,4234.09,4254.67,1.4901483707838503,372.6016353794771
2008-10-15,4186.25,4186.25,4020.59,4034.74,-5.169143552848999,398.3627197787218
2008-10-16,3868.54,4017.36,3768.42,3965.65,-1.7123779970952158,407.0452510937678
2008-10-17,4020.2,4043.01,3749.57,3771.68,-4.891253640638993,433.12157977346965
2008-10-20,3823.42,3926.54,3764.74,3826.41,1.451077503923992,425.4962223075938
2008-10-21,3879.25,3980.86,3840.92,3967.21,3.679689317140622,406.84586901121946
2008-10-22,3905.93,3908.45,3776.78,3790.3,-4.459305153999916,430.5025987388861
2008-10-23,3652.16,3792.86,3617.48,3640.1,-3.9627470121098685,452.39251668910197
2008-10-24,3572.05,3574.35,3218.77,3257.79,-10.502733441388967,517.2171932506393
2008-10-27,3221.66,3254.92,2899.28,3162.35,-2.929593374649686,535.8448622069031
2008-10-28,3303.98,3369.33,3303.98,3355.24,6.099577845589521,499.290661770842
2008-10-29,3442.91,3442.91,3307.55,3350.62,-0.13769506801301068,500.1169932728868
2008-10-31,3433.61,3590.84,3433.61,3570.07,6.549534116074041,463.2281719966275
2008-11-03,3691.04,3768.82,3684.07,3757.97,5.2632021220872405,435.06653858333084
2008-11-04,3750.27,3889.9,3687.32,3879.58,3.2360556364207316,418.2942483464705
2008-11-05,3975.02,3988.6,3708.12,3730.65,-3.838817603967437,438.98489539356416
2008-11-06,3622.81,3726.5,3566.08,3610.58,-3.2184739924678074,456.90886228805346
2008-11-07,3586.4,3718.06,3581.84,3690.22,2.2057397980379756,444.8900065578746
2008-11-10,3747.46,3886.38,3737.7,3876.32,5.043059763374558,418.73013579890204
2008-11-11,3842.44,3842.44,3643.43,3655.97,-5.684515210302566,449.99466625820236
2008-11-12,3612.2,3677.16,3503.81,3554.7,-2.769989906919368,465.66348777674625
2008-11-14,3629.5,3653.07,3468.81,3494.36,-1.697470953948288,475.4312663835437
2008-11-17,3499.29,3506.67,3339.31,3435.91,-1.6726954292059282,485.2202182245752
2008-11-18,3376.77,3392.95,3302.34,3317.85,-3.436062062161116,506.04427566044274
2008-11-19,3327.42,3405.28,3244.36,3257.29,-1.8252784182527848,517.3119372238885
2008-11-20,3149.24,3171.04,3097.91,3143.13,-3.5047539519048043,539.7330049982024
2008-11-21,3142.78,3282.71,3118.24,3262.3,3.7914435610362895,516.3639150292738
2008-11-24,3251.06,3304.84,3197.8,3259.24,-0.09379885356958217,516.9426001153643
2008-11-25,3332.44,3346.17,3187.02,3199.38,-1.8366244891447003,528.4855190693197
2008-11-26,3221.55,3290.57,3172.57,3281.42,2.564246822821925,512.7725192142425
2008-11-28,3240.26,3304.58,3232.4,3295.6,0.43212999250323847,510.13593882752764
2008-12-01,3313.97,3376.29,3213.8,3223.21,-2.1965651171258593,523.8389679853314
2008-12-02,3138.0,3201.69,3103.47,3190.3,-1.0210318285187703,530.274268877535
2008-12-03,3221.91,3227.26,3162.79,3204.39,0.44165125536781424,527.5028944666536
2008-12-04,3218.66,3360.31,3202.93,3353.68,4.6589210426945415,499.56942821020493
2008-12-05,3347.57,3401.15,3268.33,3278.82,-2.232174804990328,513.2584283370236
2008-12-08,3369.52,3415.98,3313.11,3332.31,1.6313795816787602,503.41444823560835
2008-12-10,3376.44,3487.32,3365.9,3479.66,4.421857510255656,477.8622049280677
2008-12-11,3491.39,3517.76,3427.44,3494.23,0.41871907025399224,475.45267483823335
2008-12-12,3415.76,3532.96,3381.15,3516.44,0.6356192923762993,471.8180887488482
2008-12-15,3557.73,3626.06,3557.73,3595.65,2.2525622504578457,459.221281270424
2008-12-16,3588.41,3672.69,3585.6,3664.21,1.9067484321332762,448.75784957739864
2008-12-17,3701.87,3702.66,3550.65,3561.18,-2.8117929922138796,464.63419428391717
2008-12-18,3560.46,3694.42,3531.71,3684.77,3.4704788862118807,445.69593217487113
2008-12-19,3668.52,3741.25,3668.52,3714.08,0.7954363501656792,441.3895231120493
2008-12-22,3722.38,3755.5,3655.58,3669.73,-1.1941045965622732,447.9324091963169
2008-12-23,3644.19,3648.71,3563.84,3576.48,-2.541058878991098,462.2187178454793
2008-12-24,3561.9,3563.43,3519.98,3540.11,-1.0169216659956182,467.9947798232258
2008-12-26,3561.68,3595.88,3457.19,3469.45,-1.99598317566404,479.56275490351493
2008-12-29,3468.73,3547.59,3419.86,3541.45,2.0752568850970654,467.7798641799263
2008-12-30,3567.86,3627.32,3531.9,3608.6,1.8961159976845776,457.2144321897689
2008-12-31,3637.38,3652.66,3576.35,3596.85,-0.3256110402926393,459.03471092761725
2009-01-01,3618.0,3696.04,3618.0,3691.75,2.6384197283734423,444.6641836527392
2009-01-02,3720.12,3763.6,3688.41,3725.38,0.9109500914200597,439.7473546322791
2009-01-05,3773.65,3831.45,3769.67,3823.75,2.6405359990121724,425.86178489702513
2009-01-06,3821.79,3869.97,3774.33,3838.58,0.38783916312519207,423.8301663636032
2009-01-07,3865.86,3885.52,3539.38,3568.45,-7.03723772853504,463.4838655438636
2009-01-09,3521.76,3577.84,3427.51,3492.2,-2.1367820762515977,475.78718286466983
2009-01-12,3469.07,3471.85,3369.37,3392.61,-2.8517839757173036,492.6894043229254
2009-01-13,3375.79,3434.07,3333.78,3361.98,-0.9028447124780015,498.08922123272595
2009-01-14,3398.88,3472.62,3398.88,3459.73,2.907512834698611,481.19101779618643
2009-01-15,3379.32,3379.32,3322.43,3354.53,-3.0406997077806586,499.4175040914822
2009-01-16,3378.29,3436.74,3378.29,3431.62,2.298086468149041,485.95182450271295
2009-01-19,3450.25,3466.38,3423.23,3442.91,0.32899913160548966,484.0303696582252
2009-01-20,3394.44,3394.44,3353.66,3376.97,-1.915240305439292,495.4343686796152
2009-01-21,3320.56,3367.3,3262.6,3275.84,-2.9946964290473277,513.8163036045717
2009-01-22,3311.62,3318.21,3229.38,3261.84,-0.4273713001855972,516.4508375640742
2009-01-23,3257.61,3273.2,3190.15,3204.48,-1.7585166654403683,527.4852706211303
2009-01-27,3239.63,3298.55,3239.63,3292.57,2.748963950469352,510.69741873369435
2009-01-28,3314.32,3383.38,3310.91,3380.47,2.669647114563989,494.8178803539153
2009-01-29,3407.02,3420.54,3340.46,3364.05,-0.4857312740535913,497.72119914983426
2009-01-30,3328.17,3430.89,3317.46,3426.76,1.8641221147129183,486.7828502725606
2009-02-02,3404.67,3404.67,3313.22,3319.03,-3.143785966919188,505.8288114298454
2009-02-03,3337.33,3378.64,3300.73,3329.42,0.31304326866583576,503.9382234743589
2009-02-04,3360.76,3386.51,3329.72,3340.74,0.33999915901268274,501.89179642833625
2009-02-05,3356.67,3356.67,3288.61,3310.85,-0.8947119500469891,507.3256112478669
2009-02-06,3336.02,3386.24,3336.02,3378.34,2.0384493408037274,495.1929053914052
2009-02-09,3400.33,3471.3,3388.66,3466.35,2.6051255942267426,480.08106509729254
2009-02-10,3471.4,3519.01,3448.61,3490.11,0.6854472283525981,476.1319843787158
2009-02-11,3437.91,3494.68,3429.63,3486.59,-0.1008564199982187,476.71363710674325
2009-02-12,3464.98,3493.89,3445.93,3451.8,-0.9978230878881611,482.52621820499445
2009-02-13,3478.83,3529.88,3478.83,3508.97,1.656237325453369,473.03539215211305
2009-02-16,3512.75,3512.75,3385.05,3393.95,-3.277884963393818,492.4553985768795
2009-02-17,3357.66,3357.66,3288.74,3301.78,-2.7157147276771765,508.9939366038924
2009-02-18,3267.98,3327.27,3267.98,3295.33,-0.19534917529333562,510.1859297854843
2009-02-19,3306.07,3329.77,3284.27,3300.8,0.16599248026754054,509.17474551623843
2009-02-20,3270.65,3270.65,3207.46,3233.97,-2.024660688317992,521.7633435065878
2009-02-24,3188.1,3224.04,3155.42,3211.52,-0.6941932052554556,526.1097548824233
2009-02-25,3243.13,3269.75,3229.07,3235.3,0.7404593463531395,521.5077427131951
2009-02-26,3235.01,3255.04,3198.75,3244.68,0.2899267455877208,519.7110346783041
2009-02-27,3240.67,3246.72,3180.95,3232.11,-0.3874033803025201,522.1211530548155
2009-03-02,3187.12,3187.12,3124.34,3139.09,-2.877996107805736,540.5563395761192
2009-03-03,3124.57,3147.35,3071.84,3081.73,-1.8272811547295542,552.4789647373391
2009-03-04,3096.08,3105.99,3067.38,3089.72,0.25926995551199816,550.7916574964722
2009-03-05,3113.67,3116.52,2999.72,3011.53,-2.530650026539605,567.6885171324874
2009-03-06,2977.51,3043.36,2961.26,3037.84,0.8736423014215289,561.9058278250336
2009-03-09,3016.36,3018.54,2969.41,2983.02,-1.8045716693440128,574.0699023137626
2009-03-12,3026.35,3060.77,3017.75,3035.22,1.749904459239282,562.4771845203973
2009-03-13,3085.78,3170.96,3085.78,3161.33,4.154888278279678,536.050016923257
2009-03-16,3174.4,3238.85,3152.84,3235.4,2.343001205188955,521.488533102553
2009-03-17,3239.36,3269.91,3195.23,3213.94,-0.6632873833219977,525.6383130985644
2009-03-18,3246.92,3305.71,3246.92,3259.97,1.4321984853481906,516.8044491206974
2009-03-19,3282.44,3298.72,3237.59,3271.11,0.34172093608224596,514.7038772771322
2009-03-20,3257.81,3272.05,3229.92,3259.52,-0.3543139790468719,516.8896033771844
2009-03-23,3293.49,3409.14,3293.49,3402.28,4.3797859807579,491.004855567443
2009-03-24,3445.49,3491.49,3384.51,3404.25,0.05790234783733528,490.6628479106998
2009-03-25,3398.97,3476.52,3390.99,3466.34,1.823896599838437,480.0827385657494
2009-03-26,3499.08,3579.31,3499.08,3562.17,2.7645874322772768,464.47727087702157
2009-03-27,3577.63,3616.51,3545.13,3605.81,1.225095938711518,457.6455775540031
2009-03-30,3553.62,3553.62,3444.93,3462.51,-3.974141732370806,480.72438779960197
2009-03-31,3483.8,3556.28,3455.78,3523.53,1.7623053796234522,470.6674840288006
2009-04-01,3535.18,3590.59,3482.58,3585.23,1.7510848495684739,460.8465844590166
2009-04-02,3666.21,3765.44,3666.21,3737.65,4.251331155881211,437.9754658675906
2009-04-06,3807.83,3843.9,3762.08,3809.91,1.933300335772481,427.77204710872434
2009-04-08,3706.52,3910.75,3688.81,3900.89,2.387982918231657,415.46288154754427
2009-04-09,3955.99,3971.54,3875.83,3931.42,0.7826419099231208,411.45998138077334
