SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500456,PAS.ACRYLON ,X ,Q,21.0,21.3,19.25,19.7,19.7,20.4,363,121045,2401314.0,,2021-05-14
500458,KORE        ,XT,Q,2.05,2.05,2.05,2.05,2.05,2.02,20,4896,10036.0,,2021-05-14
500459,PROCTER &GAM,A ,Q,13628.5,13628.5,13424.9,13510.85,13500.0,13628.35,77,141,1913276.0,,2021-05-14
500460,MUKAND LTD. ,T ,Q,115.0,118.0,113.4,113.9,113.4,114.1,197,48536,5640164.0,,2021-05-14
500463,AGCNET      ,B ,Q,1449.0,1449.0,1356.0,1362.8,1356.0,1417.85,96,636,897327.0,,2021-05-14
500464,UCAL FUEL   ,B ,Q,156.5,159.75,150.4,152.2,152.6,155.2,143,2216,340969.0,,2021-05-14
500467,HARR.MALAYAL,B ,Q,174.3,175.75,165.8,169.25,170.55,173.8,925,45364,7765152.0,,2021-05-14
500469,FEDERAL BANK,A ,Q,82.0,82.85,79.1,79.7,79.7,81.65,5142,1351859,108951008.0,,2021-05-14
500470,TATA STEEL  ,A ,Q,1189.0,1189.0,1115.0,1132.1,1132.1,1178.65,41501,1770430,2024099749.0,,2021-05-14
500472,SKF INDIA   ,A ,Q,2342.1,2369.05,2300.0,2313.25,2303.05,2307.6,334,1896,4413933.0,,2021-05-14
500477,ASHOK LEYL. ,A ,Q,113.25,114.4,111.4,112.1,112.1,113.45,7964,1026005,115213160.0,,2021-05-14
500480,CUMMINS (I) ,A ,Q,834.5,842.8,811.5,817.1,817.1,833.75,1672,40895,33720846.0,,2021-05-14
500483,TATA COMM   ,A ,Q,1085.25,1096.0,1079.05,1084.1,1084.1,1084.85,728,8699,9450928.0,,2021-05-14
500488,ABBOTT (I)  ,A ,Q,16145.8,16220.7,15978.2,16098.3,16128.0,16114.8,225,485,7792404.0,,2021-05-14
500490,BAJ HOLD INV,A ,Q,3534.25,3548.55,3435.0,3500.4,3500.4,3519.45,185,768,2682117.0,,2021-05-14
500493,BHARAT FORGE,A ,Q,666.0,668.45,642.55,648.3,648.3,664.05,1887,84627,55124965.0,,2021-05-14
500495,ESCORTS LTD.,A ,Q,1182.0,1183.65,1137.25,1164.75,1164.75,1169.25,5677,108655,125848207.0,,2021-05-14
500500,HIND.MOTORS ,B ,Q,7.16,7.26,7.03,7.26,7.26,6.92,108,12392,89765.0,,2021-05-14
500510,LARSEN & TOU,A ,Q,1396.0,1423.45,1374.05,1415.5,1415.5,1384.95,8286,222767,311038603.0,,2021-05-14
500520,MAH & MAH   ,A ,Q,764.1,764.1,736.0,741.65,741.65,760.3,9393,169562,126234615.0,,2021-05-14
500530,BOSCH LTD   ,A ,Q,14294.6,14370.8,13673.35,13747.9,13747.9,14301.4,1099,3517,48814489.0,,2021-05-14
500540,PREMIER LTD ,B ,Q,2.8,2.94,2.8,2.94,2.94,2.8,18,22142,64336.0,,2021-05-14
500547,BHARAT PET. ,A ,Q,452.0,456.0,439.15,442.2,442.2,449.2,3809,223955,99716456.0,,2021-05-14
500550,SIEMENS LTD.,A ,Q,2080.0,2080.0,1985.1,1993.95,1985.1,2003.75,2985,55001,110933438.0,,2021-05-14
500570,TATA MOTORS ,A ,Q,331.0,331.0,310.2,312.35,312.35,325.85,30648,3940100,1254233117.0,,2021-05-14
500575,VOLTAS LTD  ,A ,Q,1040.0,1040.0,963.7,999.75,999.75,970.55,4422,151540,150255705.0,,2021-05-14
500620,GREAT EASTE ,A ,Q,384.5,409.0,370.05,398.3,398.3,378.1,2462,62547,24435573.0,,2021-05-14
500645,DEEPAK FERT.,A ,Q,286.0,295.95,280.6,281.95,283.0,286.9,2260,76340,21976146.0,,2021-05-14
500650,EXCEL INDUST,A ,Q,1083.6,1100.0,1056.65,1065.5,1068.05,1067.55,392,2953,3175880.0,,2021-05-14
500655,GARWARE POLY,X ,Q,743.3,776.25,740.0,760.3,760.0,743.3,832,31379,23967589.0,,2021-05-14
500660,GLAXOSMITH  ,A ,Q,1475.0,1542.0,1475.0,1503.8,1503.8,1479.45,2176,12593,19010558.0,,2021-05-14
500670,GUJ.NARMADA ,A ,Q,405.0,407.1,385.3,389.35,389.35,399.95,1930,114007,45029472.0,,2021-05-14
500672,NOVARTIS    ,A ,Q,638.05,645.0,630.0,632.6,630.0,636.85,216,2804,1793122.0,,2021-05-14
500674,SANOFI      ,A ,Q,7746.0,7816.0,7729.2,7747.55,7744.0,7751.1,467,1087,8456904.0,,2021-05-14
500680,PFIZER LTD. ,A ,Q,5389.95,5390.0,5260.0,5278.95,5278.95,5347.8,1155,5570,29621866.0,,2021-05-14
500690,GUJ.ST.FERT ,A ,Q,116.0,121.3,114.0,115.65,115.65,114.15,7110,855264,100470112.0,,2021-05-14
500696,HIND UNI LT ,A ,Q,2341.9,2382.35,2325.0,2376.8,2375.9,2329.05,7842,87211,205978603.0,,2021-05-14
500710,AKZOINDIA   ,A ,Q,2198.25,2228.45,2175.9,2182.6,2179.0,2180.3,497,2249,4938440.0,,2021-05-14
500730,NOCIL LTD   ,A ,Q,201.0,202.65,196.3,199.1,199.1,200.5,882,45566,9081636.0,,2021-05-14
500770,TATA CHEM.  ,A ,Q,731.9,733.0,698.95,702.65,702.65,722.35,14454,443273,315843646.0,,2021-05-14
500777,T.P.L.      ,B ,Q,86.6,89.65,84.4,86.75,86.75,86.95,1689,172089,14957542.0,,2021-05-14
500780,ZUARIGLOB   ,B ,Q,94.0,94.5,89.5,91.8,91.8,90.0,323,24374,2248372.0,,2021-05-14
500790,NESTLE (I)  ,A ,Q,16750.0,17250.0,16714.0,17217.55,17177.8,16713.75,1119,3356,57208145.0,,2021-05-14
500800,TATACONSUM  ,A ,Q,647.55,649.25,638.2,645.05,645.05,639.7,2798,138418,89278301.0,,2021-05-14
500820,ASIAN PAINTS,A ,Q,2620.0,2839.0,2600.0,2773.6,2773.6,2556.1,36531,503178,1393863364.0,,2021-05-14
500825,BRITANIA IND,A ,Q,3439.55,3523.55,3438.7,3500.35,3505.85,3438.95,3582,34810,121755728.0,,2021-05-14
500830,COLGATE PALM,A ,Q,1545.9,1590.0,1536.0,1567.2,1570.0,1528.55,3330,74767,117651390.0,,2021-05-14
500840,EIH LTD.    ,A ,Q,93.75,93.95,91.4,92.25,92.1,92.75,953,70060,6493417.0,,2021-05-14
500850,INDIAN HOTEL,A ,Q,117.3,118.0,112.3,112.9,113.4,116.1,1347,209024,24076757.0,,2021-05-14
500870,CASTROL     ,A ,Q,131.05,133.5,127.05,130.3,130.3,130.5,3582,232988,30446133.0,,2021-05-14
500875,ITC LTD.    ,A ,Q,204.5,213.05,204.1,212.35,212.35,203.3,52373,6306270,1326369872.0,,2021-05-14
500877,APOLLO TYRES,A ,Q,225.2,225.95,204.7,208.1,208.1,221.45,15561,1265946,267430599.0,,2021-05-14
500878,CEAT LIMITED,A ,Q,1290.0,1316.25,1284.6,1286.95,1287.0,1289.7,1956,23616,30644983.0,,2021-05-14
500890,MODI RUBBER ,T ,Q,73.0,77.0,72.5,74.75,76.0,75.95,56,5579,416962.0,,2021-05-14
500940,FINOLEX IND.,A ,Q,158.9,158.9,152.0,152.6,152.6,155.35,4252,129506,19972161.0,,2021-05-14
501148,DALAL ST INV,XT,Q,253.95,254.0,253.95,254.0,254.0,254.85,3,20,5079.0,,2021-05-14
501150,CENTRUM CAP ,B ,Q,31.35,32.6,31.05,32.4,32.4,31.4,1960,799386,25758517.0,,2021-05-14
501242,TCI FINANCE ,B ,Q,5.0,5.44,5.0,5.44,5.44,5.22,7,620,3218.0,,2021-05-14
501295,INDUS.INV.TR,B ,Q,56.0,57.15,56.0,57.15,57.15,57.95,6,42,2382.0,,2021-05-14
501298,INDUS.&PRUD.,X ,Q,1165.0,1165.0,1165.0,1165.0,1165.0,1152.0,8,132,153780.0,,2021-05-14
501301,TATA INVEST.,A ,Q,1086.9,1093.1,1062.5,1067.8,1071.4,1083.6,440,4417,4763040.0,,2021-05-14
501314,PRISMX      ,X ,Q,68.15,68.15,68.15,68.15,68.15,69.5,3,65,4429.0,,2021-05-14
501343,MOTOR&GEN.FI,B ,Q,21.35,21.35,20.15,20.7,21.05,20.9,22,817,16615.0,,2021-05-14
501370,WALCHAND PF ,X ,Q,56.1,60.0,56.1,59.4,57.0,60.15,14,151,8787.0,,2021-05-14
501391,W.H.BRADY   ,X ,Q,126.0,128.1,125.05,127.9,128.05,122.0,10,905,115539.0,,2021-05-14
501423,SHA ENG PLA ,X ,Q,1174.0,1227.0,1151.6,1184.85,1160.0,1191.15,109,4832,5818625.0,,2021-05-14
501425,BOM.BURMAH  ,A ,Q,1201.25,1252.6,1201.25,1205.3,1205.3,1196.25,2009,25321,31051267.0,,2021-05-14
501430,BOM.CYCLE   ,X ,Q,623.0,623.0,585.05,590.1,590.0,600.3,30,125,74342.0,,2021-05-14
501455,GREAVES COTT,A ,Q,132.35,135.1,129.05,130.7,130.7,133.2,2296,121998,16042530.0,,2021-05-14
501477,MULLER & PHI,XT,Q,94.0,95.0,94.0,95.0,95.0,94.0,2,55,5220.0,,2021-05-14
501622,AMALGAMATED ,XT,Q,16.7,17.5,15.9,17.3,17.5,16.7,6,302,5029.0,,2021-05-14
501700,INDIA NIVEH ,X ,Q,11.96,11.96,11.95,11.95,11.95,11.81,7,1078,12892.0,,2021-05-14
501831,COAST CORP  ,X ,Q,180.15,180.15,172.4,173.1,173.1,180.4,290,15103,2660179.0,,2021-05-14
501833,CHOWGULE ST ,XT,Q,5.39,5.65,5.14,5.65,5.65,5.39,6,1950,10516.0,,2021-05-14
501848,GLOBAL OFFS ,X ,Q,7.13,7.25,7.13,7.25,7.25,6.91,32,18704,135566.0,,2021-05-14
501945,DHENUBUILD  ,X ,Q,2.33,2.33,2.33,2.33,2.33,2.33,1,10,23.0,,2021-05-14
502015,ASIIL       ,XT,Q,36.1,36.1,32.7,34.8,34.8,34.4,217,111004,3810010.0,,2021-05-14
502090,SAGAR CEM.  ,A ,Q,815.0,829.7,770.0,781.25,783.75,804.4,967,10131,8077333.0,,2021-05-14
502137,DECAN CEMENT,B ,Q,449.3,449.3,431.05,437.5,439.15,448.5,262,3004,1317343.0,,2021-05-14
502157,MANGALAM CEM,A ,Q,295.0,295.45,286.75,288.4,289.8,292.5,168,2231,647831.0,,2021-05-14
502168,N C L IND.  ,A ,Q,189.95,193.9,188.75,190.15,189.0,188.65,534,9131,1745309.0,,2021-05-14
502175,SAURAS.CEM. ,X ,Q,66.9,68.4,65.55,66.65,66.65,68.05,215,42336,2824202.0,,2021-05-14
502180,SRI DIGV CEM,B ,Q,71.3,74.95,71.3,73.95,73.95,70.45,1049,103707,7599147.0,,2021-05-14
502219,BORORENEW   ,A ,Q,285.35,285.35,270.1,276.35,276.35,259.45,12274,534620,150920981.0,,2021-05-14
502281,TRIVENI GLAS,X ,Q,6.05,6.05,5.5,5.65,5.65,6.0,20,11109,62740.0,,2021-05-14
502330,ANDPAPER    ,B ,Q,228.0,233.95,225.0,228.8,230.05,230.2,191,2474,567680.0,,2021-05-14
502355,BALKRISH IND,A ,Q,1934.0,1940.0,1880.0,1895.55,1893.9,1919.7,2600,33956,64668431.0,,2021-05-14
502420,ORIENT PAPER,B ,Q,27.0,27.3,24.95,25.2,25.2,26.75,1293,167648,4369283.0,,2021-05-14
502445,CITADEL     ,X ,Q,8.78,8.78,8.05,8.57,8.57,8.29,10,63,546.0,,2021-05-14
502448,ROLLATAINER ,B ,Q,3.35,3.38,3.17,3.22,3.27,3.23,20,24560,81360.0,,2021-05-14
502450,SESHA.PAPER ,A ,Q,154.7,154.7,152.8,153.65,153.3,153.45,89,1058,162727.0,,2021-05-14
502460,SOLID CONT. ,X ,Q,34.05,34.05,34.0,34.05,34.05,32.5,14,5939,201972.0,,2021-05-14
502587,NATHIND     ,X ,Q,81.05,87.2,81.05,82.95,84.25,84.7,103,9289,772291.0,,2021-05-14
502742,SINTEX IND. ,B ,Q,3.81,3.94,3.64,3.69,3.69,3.78,670,1082570,4085779.0,,2021-05-14
502820,DCM LTD.    ,B ,Q,27.1,27.1,25.55,26.05,26.05,27.1,71,5059,133259.0,,2021-05-14
502865,FORBES & CO ,B ,Q,1631.55,1698.85,1631.0,1648.85,1650.0,1647.4,107,2326,3850744.0,,2021-05-14
502873,H.P.COTTON  ,X ,Q,48.05,50.85,48.05,49.3,49.35,48.35,54,3672,180575.0,,2021-05-14
502893,UNITEDINT   ,XT,Q,20.9,20.9,20.9,20.9,20.9,21.95,2,115,2403.0,,2021-05-14
502901,JAMSHRI     ,X ,Q,2287.0,2287.6,2287.0,2287.3,2287.6,2178.75,8,18,41167.0,,2021-05-14
502937,KESORAM IND ,B ,Q,79.95,81.7,74.0,75.45,75.45,79.35,2438,187041,14374097.0,,2021-05-14
502958,LAKSHMI MILL,X ,Q,2483.75,2483.75,2351.0,2400.0,2400.0,2399.65,12,51,120915.0,,2021-05-14
502986,VARDH TEXT  ,A ,Q,1374.95,1374.95,1283.7,1290.95,1316.95,1353.55,667,4328,5739345.0,,2021-05-14
503015,MODERN INDIA,X ,Q,45.2,45.5,45.1,45.2,45.2,45.5,13,12486,565640.0,,2021-05-14
503031,PENLAND LTD ,T ,Q,7.33,7.34,6.96,7.16,7.16,7.13,81,66175,471539.0,,2021-05-14
503092,PASUPATI SPG,X ,Q,5.22,5.71,5.22,5.71,5.71,5.44,2,190,1070.0,,2021-05-14
503100,PHOENIX MILL,A ,Q,779.0,779.0,725.15,729.55,729.55,748.8,593,7074,5220911.0,,2021-05-14
503101,MARATHON NEX,B ,Q,51.65,52.55,49.6,49.95,49.6,51.6,210,4081,208074.0,,2021-05-14
503127,RAJA BAHADUR,XT,Q,2740.0,2740.0,2740.0,2740.0,2740.0,2630.0,1,1,2740.0,,2021-05-14
503162,REL.CHEMOTX ,X ,Q,88.15,106.0,88.15,94.35,95.75,88.65,2986,293746,29351108.0,,2021-05-14
503169,RUBY MILLS  ,B ,Q,207.2,215.0,201.35,202.55,202.55,202.75,705,7740,1615363.0,,2021-05-14
503229,SIMPLEX REAL,X ,Q,51.05,51.05,47.0,48.4,48.4,48.65,12,966,48477.0,,2021-05-14
503310,SWAN ENG    ,A ,Q,133.85,134.25,129.7,130.2,130.25,131.65,826,47615,6304958.0,,2021-05-14
503349,VICTORIA MIL,X ,Q,1865.0,1865.0,1801.1,1813.6,1813.6,1819.75,29,124,225689.0,,2021-05-14
503624,SVARAJ TRAD ,XT,Q,4.3,4.32,4.3,4.32,4.32,4.12,21,5273,22719.0,,2021-05-14
503641,ZODIAC VEN  ,XT,Q,8.75,8.92,8.75,8.9,8.92,8.75,35,12491,111324.0,,2021-05-14
503657,VEER ENERGY ,X ,Q,8.65,8.89,8.5,8.59,8.59,8.59,92,23185,201633.0,,2021-05-14
503663,TILAK       ,X ,Q,2.22,2.22,2.02,2.02,2.02,2.12,73,43272,87505.0,,2021-05-14
503675,WAGEND      ,X ,Q,2.62,2.62,2.62,2.62,2.62,2.62,1,100,262.0,,2021-05-14
503681,ELCID INV   ,XT,Q,15.47,15.47,15.47,15.47,15.47,14.74,1,100,1547.0,,2021-05-14
503691,SAHARA ONE  ,X ,Q,37.9,37.9,37.45,37.45,37.45,36.1,8,23,862.0,,2021-05-14
503722,BANSW.SYNTEX,B ,Q,125.0,127.7,115.45,117.95,116.0,122.65,154,3267,394202.0,,2021-05-14
503804,SHRI DINESH ,X ,Q,447.1,468.0,425.0,453.1,453.1,461.2,99,5109,2301568.0,,2021-05-14
503806,SRF LIMITED ,A ,Q,6309.0,6368.35,6222.0,6262.8,6262.8,6281.0,1404,8034,50701640.0,,2021-05-14
503811,SIYARAM SILK,B ,Q,209.45,209.45,203.45,205.25,205.9,205.8,382,3870,797410.0,,2021-05-14
503816,SWAD.POLYTEX,XT,Q,4.85,4.85,4.85,4.85,4.85,5.1,4,301,1459.0,,2021-05-14
503960,BHARAT BIJLE,A ,Q,1328.0,1360.0,1300.0,1303.55,1303.55,1326.85,1027,7363,9722345.0,,2021-05-14
504000,ELPRO INTER ,X ,Q,40.05,40.7,40.0,40.5,40.5,40.2,26,14104,565270.0,,2021-05-14
504008,EMCO LTD.   ,Z ,Q,1.48,1.6,1.48,1.56,1.56,1.54,50,36538,55616.0,,2021-05-14
504028,GEE LTD     ,X ,Q,47.0,48.1,46.0,47.6,47.6,46.0,221,59151,2783966.0,,2021-05-14
504036,HIND.RECT   ,B ,Q,130.15,138.0,128.95,136.75,136.75,130.1,170,4775,646725.0,,2021-05-14
504058,NIPPOBATRY  ,B ,Q,797.0,797.0,779.1,784.5,784.5,790.0,161,524,410045.0,,2021-05-14
504067,ZENSAR TECH.,A ,Q,272.7,277.35,267.65,268.65,270.0,272.4,812,21651,5862336.0,,2021-05-14
504076,JYOTI LTD.  ,X ,Q,11.28,11.84,10.85,11.69,11.12,11.28,30,3096,36216.0,,2021-05-14
504080,JSL LTD.    ,XT,Q,120.0,120.0,120.0,120.0,120.0,120.0,2,51,6120.0,,2021-05-14
504084,KAYCEE IND  ,X ,Q,3085.95,3085.95,2950.0,2950.0,2950.0,2939.0,21,72,217593.0,,2021-05-14
504092,INDOKEM LTD.,X ,Q,38.4,38.4,35.5,37.45,37.45,36.7,57,6791,252198.0,,2021-05-14
504093,PANA ENERG  ,X ,Q,215.0,224.8,212.15,217.8,218.5,214.65,238,13505,2914964.0,,2021-05-14
504112,NELCO LTD.  ,A ,Q,208.5,210.8,203.35,204.65,204.55,208.0,390,8480,1748148.0,,2021-05-14
504132,PERM MAGNETS,X ,Q,268.0,273.4,265.0,265.1,265.0,273.3,205,6380,1708072.0,,2021-05-14
504176,HIGH ENERGY ,X ,Q,810.0,848.0,790.05,838.7,838.7,779.5,533,15207,12458095.0,,2021-05-14
504180,STD.BATTERY ,X ,Q,33.05,33.05,33.05,33.05,33.05,33.7,53,2626,86789.0,,2021-05-14
504212,UNIV.CABLE  ,B ,Q,155.55,155.55,144.8,146.5,146.5,151.35,499,7657,1143769.0,,2021-05-14
504220,W.S.INDUSTR.,T ,Q,4.92,5.21,4.92,5.2,5.2,5.08,13,1699,8551.0,,2021-05-14
504240,DELTON CABLE,X ,Q,40.4,42.0,39.0,40.15,40.0,38.6,104,6066,245632.0,,2021-05-14
504258,LAKSHMI ELEC,X ,Q,329.95,330.0,318.0,322.15,320.0,321.7,55,2229,723764.0,,2021-05-14
504273,MODULEX     ,X ,Q,12.35,12.35,11.71,11.71,11.71,12.32,41,13184,154544.0,,2021-05-14
504286,DELTAMAGNT  ,B ,Q,30.2,30.2,29.0,30.2,30.2,28.8,20,465,13925.0,,2021-05-14
504335,PAZEL       ,XT,Q,0.24,0.24,0.22,0.24,0.24,0.23,341,863439,200526.0,,2021-05-14
504341,RELTD       ,X ,Q,34.5,34.5,32.2,32.65,32.65,33.9,16,549,18044.0,,2021-05-14
504356,MULTI-PURPOS,XT,Q,9.42,9.42,9.42,9.42,9.42,9.42,1,36,339.0,,2021-05-14
504378,NYSSACORP   ,XT,Q,4.92,4.92,4.92,4.92,4.92,5.02,99,12739,62675.0,,2021-05-14
504380,FLOMIC      ,XT,Q,7.62,7.62,7.62,7.62,7.62,7.48,2,5,38.0,,2021-05-14
504392,KRISHNA VEN ,XT,Q,11.07,11.07,11.07,11.07,11.07,11.65,4,1005,11125.0,,2021-05-14
504397,GANESH HOLDI,XT,Q,14.7,14.7,14.7,14.7,14.7,14.0,4,6380,93786.0,,2021-05-14
504605,UNI ABEX    ,X ,Q,410.35,439.9,410.05,439.85,439.85,434.0,10,123,52296.0,,2021-05-14
504614,SARDA ENMIN ,B ,Q,566.0,572.45,522.0,530.4,530.4,563.9,965,19440,10511703.0,,2021-05-14
504646,BHAGWATI AUT,X ,Q,146.85,149.95,141.0,141.9,141.9,146.85,20,752,107337.0,,2021-05-14
504697,GALADA TELE.,Z ,Q,1.1,1.15,1.1,1.13,1.15,1.1,11,6360,7103.0,,2021-05-14
504731,I BRIGHT ST ,XT,Q,18.5,18.5,18.5,18.5,18.5,18.5,1,1,18.0,,2021-05-14
504741,IND.HUME PIP,A ,Q,172.9,174.35,171.5,171.8,171.8,172.75,325,3190,549572.0,,2021-05-14
504786,INVEST &PREC,X ,Q,222.45,231.6,207.0,225.8,228.85,223.65,60,4341,947906.0,,2021-05-14
504810,INFORMEDTEC ,X ,Q,23.5,23.5,23.0,23.0,23.0,23.7,8,215,4990.0,,2021-05-14
504840,KAIRA CAN CO,X ,Q,1179.0,1179.0,1089.1,1178.95,1178.95,1187.65,18,57,65798.0,,2021-05-14
504879,ORIENT ABRAS,B ,Q,24.45,24.95,23.75,23.95,24.0,24.8,432,49041,1183471.0,,2021-05-14
504882,NATIONAL STD,X ,Q,709.0,716.1,647.9,654.7,650.1,682.0,43,191,131670.0,,2021-05-14
504908,DUNCANENG   ,X ,Q,170.0,178.0,163.6,170.15,170.15,170.05,113,6493,1106555.0,,2021-05-14
504918,SANDUR MANG.,X ,Q,1668.0,1670.0,1511.0,1565.6,1565.6,1633.8,1310,22896,36368220.0,,2021-05-14
504959,STOVAC IND. ,X ,Q,2586.6,2586.6,2351.1,2382.65,2408.0,2186.6,1399,14972,37084866.0,,2021-05-14
504961,TATA YODOGAW,X ,Q,52.9,52.9,48.65,50.55,50.55,51.2,131,9738,486317.0,,2021-05-14
504966,TINPLATE    ,A ,Q,211.05,215.15,196.5,200.45,200.45,209.4,1787,133865,27248149.0,,2021-05-14
504973,CHOLAHLDNG  ,A ,Q,562.5,579.35,562.5,565.15,565.35,560.6,170,1936,1100402.0,,2021-05-14
504988,WELCAST     ,X ,Q,540.2,585.0,533.0,559.5,559.5,558.4,45,576,323724.0,,2021-05-14
505010,AUTO AXLES  ,A ,Q,1017.25,1040.0,997.75,1003.7,1002.5,1012.25,205,1160,1171853.0,,2021-05-14
505036,AUTO COR.GOA,X ,Q,372.2,379.8,372.0,376.9,377.0,377.45,67,1368,512335.0,,2021-05-14
505075,SETCO AUTO  ,B ,Q,20.25,20.25,19.35,19.35,19.35,20.35,90,17760,346220.0,,2021-05-14
505141,SCOOTERS IND,T ,Q,37.95,37.95,35.05,36.8,37.2,36.75,37,2797,102679.0,,2021-05-14
505160,TALBROS AUTO,B ,Q,201.5,206.0,196.0,197.55,197.85,200.7,148,1566,312528.0,,2021-05-14
505163,ZF STEERING ,X ,Q,429.0,429.0,416.25,422.1,423.7,427.4,71,3220,1360798.0,,2021-05-14
505192,SMLISUZU    ,A ,Q,451.0,451.0,441.0,443.1,443.0,449.65,287,2139,951006.0,,2021-05-14
505196,TIL LTD.    ,B ,Q,223.05,234.95,215.0,219.25,219.25,230.65,121,2261,500592.0,,2021-05-14
505200,EICHER MOTOR,A ,Q,2456.0,2456.0,2400.5,2414.75,2414.75,2456.5,2829,20548,49765615.0,,2021-05-14
505216,ALFRED HERB ,X ,Q,665.5,665.5,626.05,659.95,660.0,646.0,14,173,111990.0,,2021-05-14
505232,VELJAN      ,X ,Q,770.0,789.0,750.0,759.95,759.95,759.5,21,165,127239.0,,2021-05-14
505242,DYNAMAT.TECH,B ,Q,1021.85,1053.0,1011.7,1013.55,1013.9,1017.7,71,275,282470.0,,2021-05-14
505255,GMM PFAUDLER,A ,Q,4548.0,4576.3,4405.25,4434.25,4416.0,4484.85,751,3930,17578742.0,,2021-05-14
505283,KIRLOSAR PN ,X ,Q,360.0,362.55,355.0,358.9,360.0,360.8,290,22929,8208053.0,,2021-05-14
505299,KPT         ,X ,Q,125.0,125.0,114.3,115.8,116.0,122.65,83,7881,931482.0,,2021-05-14
505324,MANUGRAPH IN,B ,Q,12.5,12.56,12.1,12.56,12.56,11.97,86,5059,63393.0,,2021-05-14
505355,NESCO LTD   ,A ,Q,509.3,509.3,500.0,501.3,501.5,503.5,201,2372,1191554.0,,2021-05-14
505358,INTEGRA ENG ,X ,Q,30.3,31.5,30.05,30.6,30.05,30.55,37,5661,171251.0,,2021-05-14
505368,REVATHI EQU.,B ,Q,585.65,585.65,560.35,562.1,560.5,592.45,166,1718,976598.0,,2021-05-14
505400,TEXINFRA    ,B ,Q,70.65,72.1,70.0,71.0,71.0,70.3,429,15628,1108293.0,,2021-05-14
505412,WENDT(INDIA),B ,Q,3250.0,3438.0,3250.0,3345.25,3345.25,3396.2,39,74,252532.0,,2021-05-14
505509,RESPON IND  ,A ,Q,158.5,159.7,157.1,157.4,157.1,158.1,136,11016,1748436.0,,2021-05-14
505523,MAHA CORP   ,X ,Q,0.49,0.49,0.49,0.49,0.49,0.49,87,53238,26086.0,,2021-05-14
505526,DOLAT INV.  ,B ,Q,69.0,70.6,67.05,67.9,67.9,69.65,544,34675,2389389.0,,2021-05-14
505533,WESTLIFE DEV,A ,Q,430.0,430.0,418.5,427.05,427.5,421.8,1130,12303,5218660.0,,2021-05-14
505537,ZEE ENTER   ,A ,Q,194.5,195.2,186.25,191.75,191.75,193.2,9412,922238,176488723.0,,2021-05-14
505590,SVPGLOB     ,X ,Q,81.0,83.9,80.0,81.35,81.8,80.05,297,157013,12735364.0,,2021-05-14
505650,SKYL MILLAR ,X ,Q,8.37,8.37,7.64,8.15,8.15,7.98,34,3557,28938.0,,2021-05-14
505681,BIMETAL BEAR,X ,Q,315.1,320.0,308.0,312.05,312.05,323.5,52,615,193501.0,,2021-05-14
505688,BHARAT GEARS,B ,Q,87.05,87.8,85.0,85.5,87.8,87.0,91,1926,165834.0,,2021-05-14
505690,BRADY MORRIS,X ,Q,80.15,88.5,80.1,88.5,88.5,84.3,6,224,19618.0,,2021-05-14
505693,LATIMMETAL  ,X ,Q,71.1,71.1,68.0,70.8,71.1,67.75,123,11077,773295.0,,2021-05-14
505700,ELECON ENG  ,B ,Q,87.9,89.25,83.8,85.25,85.7,87.9,721,41090,3524364.0,,2021-05-14
505710,GRAUER& WEIL,X ,Q,52.0,52.8,48.7,49.75,49.75,51.05,2481,538600,27080245.0,,2021-05-14
505711,GAJRA BEVEL ,XT,Q,1.8,1.8,1.8,1.8,1.8,1.8,8,1408,2534.0,,2021-05-14
505712,HIMTEK      ,X ,Q,76.0,76.0,75.5,75.5,75.5,75.5,5,428,32398.0,,2021-05-14
505714,GABRIEL(I)  ,A ,Q,109.95,109.95,105.5,106.0,106.0,106.6,535,23361,2489600.0,,2021-05-14
505720,HERC.HOISTS ,B ,Q,122.3,123.75,116.1,116.5,116.5,121.95,307,7666,917804.0,,2021-05-14
505725,HIND.EVEREST,XT,Q,179.4,179.4,174.2,174.2,174.2,175.7,3,116,20285.0,,2021-05-14
505726,IFB IND.LTD.,A ,Q,921.0,925.55,903.1,908.55,909.05,920.75,191,1073,982062.0,,2021-05-14
505729,SINGER INDIA,X ,Q,40.8,42.4,40.0,40.3,40.1,40.9,178,29424,1194500.0,,2021-05-14
505737,INTER.COMBUS,X ,Q,182.5,189.0,182.1,184.0,183.8,184.15,35,703,128813.0,,2021-05-14
505744,FED MOG GOE ,A ,Q,291.0,291.0,284.3,286.05,287.05,288.8,419,11226,3219502.0,,2021-05-14
505750,JOSTS ENG.  ,X ,Q,940.0,975.0,903.0,951.55,954.0,926.35,420,3872,3664666.0,,2021-05-14
505790,SCHAEFFLER  ,A ,Q,4969.95,4978.1,4824.75,4919.3,4924.8,4948.35,153,330,1616721.0,,2021-05-14
505800,RANE HOLDIN ,A ,Q,565.4,572.0,555.0,561.15,560.05,563.5,196,1415,796782.0,,2021-05-14
505827,SNL BEARINGS,X ,Q,181.05,197.6,181.05,191.0,190.0,196.0,33,342,64966.0,,2021-05-14
505840,JAIPAN INDUS,XT,Q,9.24,9.24,8.42,8.42,8.42,8.85,29,9155,78196.0,,2021-05-14
