DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,532756,12981,2272974,65026,11479064,19.96
2021-05-14,532757,369,426583,551,640751,66.97
2021-05-14,532759,4180,39543,4560,42214,91.67
2021-05-14,532760,11694,432678,19768,749565,59.16
2021-05-14,532761,940,42770,2629,120694,35.76
2021-05-14,532762,13503,1916751,19584,2791454,68.95
2021-05-14,532764,5526,591835,6851,741925,80.66
2021-05-14,532767,34906,1015765,57821,1689884,60.37
2021-05-14,532768,3173,1799250,4296,2449870,73.86
2021-05-14,532771,13083,289789,24725,540522,52.91
2021-05-14,532772,60229,5800053,140640,13752036,42.82
2021-05-14,532773,9005,379111,13285,569206,67.78
2021-05-14,532774,3053,132959,4202,182850,72.66
2021-05-14,532775,2196147,1691034,2550524,1963416,86.11
2021-05-14,532776,5208,98952,6470,123106,80.49
2021-05-14,532777,13540,58151592,31090,135427133,43.55
2021-05-14,532779,20161,8637981,74042,32060253,27.23
2021-05-14,532780,24375,218644,24375,218643,100.0
2021-05-14,532782,19932,919862,32076,1503579,62.14
2021-05-14,532783,115797,9634311,547335,46037193,21.16
2021-05-14,532784,8574,3819717,20960,9431034,40.91
2021-05-14,532785,4765,310678,5366,354593,88.8
2021-05-14,532790,5065,4399713,8980,7813633,56.4
2021-05-14,532794,765677,6561852,1249609,11120233,61.27
2021-05-14,532795,5826829,6467781,8453114,9318841,68.93
2021-05-14,532796,9721,1277340,17281,2310258,56.25
2021-05-14,532797,1050,35858,1251,42999,83.93
2021-05-14,532798,35030,1381934,72761,2890521,48.14
2021-05-14,532799,11459,178188,13548,210175,84.58
2021-05-14,532800,234483,8464837,635055,23466141,36.92
2021-05-14,532801,1254,39752,1501,47311,83.54
2021-05-14,532804,1442,581703,2122,853697,67.95
2021-05-14,532805,18815,3476072,44287,8331222,42.48
2021-05-14,532806,1291,15368,1291,15368,100.0
2021-05-14,532807,1816,62380,3022,105486,60.09
2021-05-14,532808,1260,226800,3698,668909,34.07
2021-05-14,532809,152013,19016827,423954,53105650,35.86
2021-05-14,532810,149059,16910744,498116,57314242,29.92
2021-05-14,532811,171,49317,210,60375,81.43
2021-05-14,532812,5605,15638,5605,15637,100.0
2021-05-14,532813,11113,51935,11113,51935,100.0
2021-05-14,532814,174893,22001540,651278,84344142,26.85
2021-05-14,532815,14048,2115629,25005,3852143,56.18
2021-05-14,532817,78213,671068,116698,998693,67.02
2021-05-14,532819,4219,8888590,16754,35653926,25.18
2021-05-14,532820,31998,131192,36257,149165,88.25
2021-05-14,532822,11891031,102738508,46667118,407341255,25.48
2021-05-14,532825,399,212,399,211,100.0
2021-05-14,532826,586,20510,586,20377,100.0
2021-05-14,532827,309,8668501,1081,30350443,28.58
2021-05-14,532828,1107,21366,1222,24131,90.59
2021-05-14,532829,3431,88050,3431,88050,100.0
2021-05-14,532830,3137,5261534,11953,20172527,26.24
2021-05-14,532832,184820,15035107,573858,47658345,32.21
2021-05-14,532834,23030,3799950,65062,10849583,35.4
2021-05-14,532835,333,1060572,795,2566972,41.89
2021-05-14,532839,1282687,15764224,2024629,25196348,63.35
2021-05-14,532841,8636,3139186,13202,4793069,65.41
2021-05-14,532842,1276,356515,1871,526832,68.2
2021-05-14,532843,47600,10579100,153433,34515351,31.02
2021-05-14,532845,43756,269100,68761,425030,63.63
2021-05-14,532847,4679,52836,4679,52836,100.0
2021-05-14,532848,108592,16131342,392970,58743853,27.63
2021-05-14,532850,18550,20405,18550,20405,100.0
2021-05-14,532851,3416,1823120,5502,2950530,62.09
2021-05-14,532852,1010,40855,1226,49062,82.38
2021-05-14,532853,5722,2083381,7764,2855884,73.7
2021-05-14,532854,37603,23449,37603,23449,100.0
2021-05-14,532855,10,330,10,330,100.0
2021-05-14,532856,50166,3960606,119924,9600720,41.83
2021-05-14,532859,587,975594,952,1578827,61.66
2021-05-14,532864,31263,2188410,48619,3421584,64.3
2021-05-14,532865,231118,31859617,402347,55813824,57.44
2021-05-14,532867,7160,787242,10339,1094179,69.25
2021-05-14,532868,165948,41495298,559776,142876474,29.65
2021-05-14,532869,2989,145714,5499,268630,54.36
2021-05-14,532870,11571,15043,21571,28040,53.64
2021-05-14,532872,152603,33534510,363136,81603985,42.02
2021-05-14,532873,61446,300289,61446,300289,100.0
2021-05-14,532874,128163,71263,128163,71263,100.0
2021-05-14,532875,39113,2123836,64302,3532309,60.83
2021-05-14,532878,17228,943886,17228,943886,100.0
2021-05-14,532879,1081,63455,1136,67584,95.16
2021-05-14,532880,45329,3825768,98999,8331564,45.79
2021-05-14,532884,6788,887192,13039,1715426,52.06
2021-05-14,532885,640305,11269368,1674715,30428320,38.23
2021-05-14,532887,19772,15027,19772,15207,100.0
2021-05-14,532888,29651,4806428,65139,10870944,45.52
2021-05-14,532889,984,1438805,2652,3931504,37.1
2021-05-14,532890,264857,16169520,764234,47217510,34.66
2021-05-14,532891,3561,275978,4624,365856,77.01
2021-05-14,532892,2714,1926940,8503,6094860,31.92
2021-05-14,532893,19424,486572,26204,671522,74.13
2021-05-14,532894,16372,65816,28070,112833,58.33
2021-05-14,532895,6500,43550,6527,43730,99.59
2021-05-14,532896,296,1406,296,1415,100.0
2021-05-14,532898,308886,70673117,514026,116435474,60.09
2021-05-14,532899,24562,18005175,155985,114383314,15.75
2021-05-14,532900,557,337459,687,417242,81.08
2021-05-14,532902,1000,420,1000,420,100.0
2021-05-14,532906,6382,1276400,11501,2308709,55.49
2021-05-14,532907,31383,107246,31383,107246,100.0
2021-05-14,532911,121208,1094509,134778,1216304,89.93
2021-05-14,532915,36811,3423423,80013,7582662,46.01
2021-05-14,532916,7787,146308,7787,146308,100.0
2021-05-14,532918,44871,928830,62384,1322207,71.93
2021-05-14,532921,100190,73544470,646327,477333710,15.5
2021-05-14,532922,53248,3240141,94950,5828208,56.08
2021-05-14,532923,3483,1615068,10365,4831501,33.6
2021-05-14,532924,2879,648495,5589,1271970,51.51
2021-05-14,532925,7475,10540,7475,10539,100.0
2021-05-14,532926,24819,3671972,57706,8494510,43.01
2021-05-14,532927,1168,1422566,1827,2225010,63.93
2021-05-14,532928,64029,1482272,107590,2554738,59.51
2021-05-14,532929,1452,354288,2794,681996,51.97
2021-05-14,532930,32933,1816255,82676,4634687,39.83
2021-05-14,532931,77418,214448,90321,261696,85.71
2021-05-14,532932,31804,1941635,46457,2868779,68.46
2021-05-14,532933,6694,125513,7654,145425,87.46
2021-05-14,532934,5392,1045779,5945,1164139,90.7
2021-05-14,532935,38943,4435608,60690,6988119,64.17
2021-05-14,532937,2993,196341,4546,300322,65.84
2021-05-14,532939,8910692,60770920,17714547,121663101,50.3
2021-05-14,532940,1674,297805,6517,1172869,25.69
2021-05-14,532941,2695,114807,3617,158034,74.51
2021-05-14,532942,61417,12762453,115733,24638460,53.07
2021-05-14,532944,59859,6150513,138461,14365691,43.23
2021-05-14,532945,124911,844399,143432,953205,87.09
2021-05-14,532946,1285,36494,1332,37934,96.47
2021-05-14,532947,18476,1960304,48668,5202145,37.96
2021-05-14,532951,7054,484258,8126,565531,86.81
2021-05-14,532952,1003,116599,3863,462461,25.96
2021-05-14,532953,7833,1737360,14533,3230061,53.9
2021-05-14,532955,74976,10410418,218057,30482336,34.38
2021-05-14,532957,600,12120,600,12140,100.0
2021-05-14,532959,4816550,4816550,8638689,8060719,55.76
2021-05-14,532960,8454,1507349,28745,5072111,29.41
2021-05-14,532966,20373,994203,52997,2566229,38.44
2021-05-14,532967,3946,1823052,8258,3888317,47.78
2021-05-14,532972,5093,16836,5093,16836,100.0
2021-05-14,532974,12637,546551,22648,992303,55.8
2021-05-14,532975,6717,14844,6717,14844,100.0
2021-05-14,532976,6320,308100,8450,414733,74.79
2021-05-14,532977,4245,16336246,13826,53231385,30.7
2021-05-14,532978,1936,21234242,9438,103622121,20.51
2021-05-14,532980,10037,203752,16139,340353,62.19
2021-05-14,532983,5579,2404271,9003,3925323,61.97
2021-05-14,532985,316,160437,537,271758,58.85
2021-05-14,532986,271,11111,277,11356,97.83
2021-05-14,532987,51,40596,62,49680,82.26
2021-05-14,532988,537,145152,609,164506,88.18
2021-05-14,532989,2976,408308,3239,441755,91.88
2021-05-14,532992,512,2985,512,2983,100.0
2021-05-14,532994,564,19487,564,19476,100.0
2021-05-14,532998,7457,351971,13025,628948,57.25
2021-05-14,533001,4708,237048,5410,277982,87.02
2021-05-14,533007,122543,550219,141669,646146,86.5
2021-05-14,533012,3643,7432,3713,7585,98.11
2021-05-14,533014,8233,165552,8233,165552,100.0
2021-05-14,533022,35560,1671320,66003,3106938,53.88
2021-05-14,533023,100,675155,175,1187436,57.14
2021-05-14,533029,3226,179205,9130,509113,35.33
2021-05-14,533033,11880,6421140,26092,14227834,45.53
2021-05-14,533047,21912,9292880,36484,15748968,60.06
2021-05-14,533048,390,1030,390,1029,100.0
2021-05-14,533056,10509,334187,12744,413923,82.46
2021-05-14,533080,2726,1276041,4526,2141416,60.23
2021-05-14,533088,2478,523726,5373,1143028,46.12
2021-05-14,533090,26411,67877,32601,86229,81.01
2021-05-14,533093,2350,217963,3170,291067,74.13
2021-05-14,533095,2015,2766998,2041,2749283,98.73
2021-05-14,533096,677930,64979591,1495153,143885533,45.34
2021-05-14,533098,345856,8940378,1103041,29106271,31.35
2021-05-14,533101,4750,407550,5591,485704,84.96
2021-05-14,533104,2068,643045,4656,1455286,44.42
2021-05-14,533106,81612,10646286,204166,26879727,39.97
2021-05-14,533107,319623,933288,319623,933288,100.0
2021-05-14,533108,43153,258918,57191,347567,75.45
2021-05-14,533121,2454,1658414,3298,2254152,74.41
2021-05-14,533122,6124902,19722185,9126980,29460431,67.11
2021-05-14,533137,129745,5721755,190521,8448759,68.1
2021-05-14,533138,7409,9316448,14324,18330938,51.72
2021-05-14,533144,241506,268605,241506,268605,100.0
2021-05-14,533146,12203,1269112,20510,2161944,59.5
2021-05-14,533148,130039,14856956,400062,45405915,32.5
2021-05-14,533149,290,859,290,864,100.0
2021-05-14,533150,12652,15451255,40569,49703123,31.19
2021-05-14,533151,14999,1268916,31266,2693917,47.97
2021-05-14,533152,5225,99537,6050,115583,86.36
2021-05-14,533155,3845,10784456,14155,39789213,27.16
2021-05-14,533156,18178,288122,23870,381674,76.15
2021-05-14,533157,128911,388707,128911,388707,100.0
2021-05-14,533158,739,481976,1149,758373,64.32
2021-05-14,533160,42885,857700,46993,947252,91.26
2021-05-14,533161,3085,296315,9922,950410,31.09
2021-05-14,533162,231702,5248051,419114,9596559,55.28
2021-05-14,533163,9279,225016,10503,256061,88.35
2021-05-14,533164,19120,569776,31634,969530,60.44
2021-05-14,533166,307621,362993,493988,576483,62.27
2021-05-14,533167,23401,595556,27538,718866,84.98
2021-05-14,533168,228337,28108285,317776,40831647,71.85
2021-05-14,533169,13859,555746,21373,852562,64.84
2021-05-14,533170,2341,112486,2935,140096,79.76
2021-05-14,533172,62,267840,63,272415,98.41
2021-05-14,533177,32928,73936,32928,73936,100.0
2021-05-14,533178,11072,9744,11072,9744,100.0
2021-05-14,533179,4753,10805471,20378,45975071,23.32
2021-05-14,533181,1668,147618,1911,169406,87.28
2021-05-14,533189,251695,342477,251695,342477,100.0
2021-05-14,533192,34991,771552,57350,1291293,61.01
2021-05-14,533193,228274,4743534,519516,10453818,43.94
2021-05-14,533202,57653,106659,72754,130836,79.24
2021-05-14,533203,17476,75322,18176,78110,96.15
2021-05-14,533204,175,1427,175,1426,100.0
2021-05-14,533206,91077,2445418,168842,4569626,53.94
2021-05-14,533207,3182812,5187984,4235252,6973001,75.15
2021-05-14,533208,923,112560,1239,151780,74.5
2021-05-14,533210,151196,7469083,199802,10021391,75.67
2021-05-14,533212,1906,128274,2226,151153,85.62
2021-05-14,533217,3708,232121,15142,971790,24.49
2021-05-14,533218,5181,236254,7671,348138,67.54
2021-05-14,533221,266,52615,388,76050,68.56
2021-05-14,533227,218,32210,383,57366,56.92
2021-05-14,533229,34917,9677247,101034,27822220,34.56
2021-05-14,533230,106973,4554911,157326,6691907,67.99
2021-05-14,533239,126847,147143,131069,161831,96.78
2021-05-14,533244,89489,3794334,108391,4590724,82.56
2021-05-14,533248,59885,5692070,87990,8326014,68.06
2021-05-14,533252,46,18090,53,21095,86.79
2021-05-14,533257,78086,154489,78086,154489,100.0
2021-05-14,533259,19093,3902610,32907,6684184,58.02
2021-05-14,533260,3847,510305,3955,518496,97.27
2021-05-14,533261,58375,1395163,87916,2165321,66.4
2021-05-14,533262,1663,122397,2734,204145,60.83
2021-05-14,533263,459390,1047410,468910,1068502,97.97
2021-05-14,533265,16400,838040,24892,1281315,65.88
2021-05-14,533267,577,213750,17191,6372426,3.36
2021-05-14,533268,100,120,100,120,100.0
2021-05-14,533269,11085,2880992,37762,9976261,29.35
2021-05-14,533270,322,7825,348,8423,92.53
2021-05-14,533271,159932,13722166,276607,24096104,57.82
2021-05-14,533272,9117,165930,9502,172774,95.95
2021-05-14,533273,6573,3502752,16128,8706136,40.76
2021-05-14,533274,11104,2964213,18407,4927804,60.32
2021-05-14,533275,200254,642816,218484,699700,91.66
2021-05-14,533278,567351,83202025,2182286,325313109,26.0
2021-05-14,533282,15154,1597990,24164,2611313,62.71
2021-05-14,533284,5491,336050,8328,511802,65.93
2021-05-14,533285,2286,44692,2400,45911,95.25
2021-05-14,533286,72603,12857992,250750,45219476,28.95
2021-05-14,533287,78689,881317,115608,1298956,68.07
2021-05-14,533289,3991,153654,6094,237318,65.49
2021-05-14,533292,112396,539501,171866,839494,65.4
2021-05-14,533293,43098,9054890,88577,18723091,48.66
2021-05-14,533294,6033,56288,6233,58229,96.79
2021-05-14,533295,508503,10398887,707636,14912450,71.86
2021-05-14,533296,1825,26554,2091,30438,87.28
2021-05-14,533298,12903,122192,15310,143828,84.28
2021-05-14,533301,61,32,61,32,100.0
2021-05-14,533302,370,615625,441,736647,83.9
2021-05-14,533303,3119,945993,7241,2229884,43.07
2021-05-14,533306,63,32159,63,32162,100.0
2021-05-14,533315,1258,10379,1585,12671,79.37
2021-05-14,533316,5995,474505,11025,878566,54.38
2021-05-14,533320,5672,1767679,7465,2351579,75.98
2021-05-14,533326,139191,4161811,339321,10111327,41.02
2021-05-14,533329,22886,663694,26841,771666,85.26
2021-05-14,533333,52969,4232224,99010,7974559,53.5
2021-05-14,533336,665,252700,995,381640,66.83
2021-05-14,533339,18795,1366397,25688,1868651,73.17
2021-05-14,533343,3053,276908,4762,436100,64.11
2021-05-14,533344,92906,1741988,211612,4054742,43.9
2021-05-14,533385,18365,17673191,20070,19278023,91.5
2021-05-14,533393,1,305,1,305,100.0
2021-05-14,533398,7632,8916466,31470,36669317,24.25
2021-05-14,533400,451871,3063686,833226,5649963,54.23
2021-05-14,533407,3461,54754,4261,65581,81.22
2021-05-14,533408,188,820996,217,945985,86.64
2021-05-14,533427,2179,18086,5416,45433,40.23
2021-05-14,533451,83,1152,83,1151,100.0
2021-05-14,533452,2929,1575363,3780,2008838,77.49
2021-05-14,533470,2526,625438,5577,1376441,45.29
2021-05-14,533477,3934,1253176,5162,1627558,76.21
2021-05-14,533482,11521,47467,11921,48996,96.64
2021-05-14,533506,39872,1060596,40414,1083420,98.66
2021-05-14,533519,400654,34075623,958829,82235042,41.79
2021-05-14,533520,19361,1772500,32750,2984912,59.12
2021-05-14,533540,9119,77172,9119,77172,100.0
2021-05-14,533543,3387,296194,4955,435196,68.36
2021-05-14,533552,2306,704368,5616,1728647,41.06
2021-05-14,533553,15491,3340635,22037,4660917,70.3
2021-05-14,533570,70184,2909829,84362,3493638,83.19
2021-05-14,533573,6758,6342721,24785,23473750,27.27
2021-05-14,533576,16842,239999,17450,250108,96.52
2021-05-14,533581,8342,2640661,15330,4854415,54.42
2021-05-14,533602,8150,12307,8150,12305,100.0
2021-05-14,533605,48858,37133,48871,36830,99.97
2021-05-14,533608,33361,2610499,53895,4193540,61.9
2021-05-14,533638,1666,45899,1707,47691,97.6
2021-05-14,533644,1251144,3515715,1932395,5398036,64.75
2021-05-14,533655,12551,1213055,24165,2343680,51.94
2021-05-14,533676,2122,110010,2122,110010,100.0
2021-05-14,533704,22062,208486,28491,270052,77.43
2021-05-14,533719,5,22054,7,30684,71.43
2021-05-14,533758,2292,2735961,4363,5324284,52.53
2021-05-14,533761,14592,601920,29612,1246270,49.28
2021-05-14,533896,4042,62651,4042,62766,100.0
2021-05-14,533982,332,13214,625,24759,53.12
2021-05-14,534060,3326472,4191355,4242826,5302893,78.4
2021-05-14,534076,4370,1296142,19085,5757936,22.9
2021-05-14,534091,3413,5182641,8732,13371118,39.09
2021-05-14,534139,29380,2854267,60368,5924754,48.67
2021-05-14,534190,57,160,57,170,100.0
2021-05-14,534309,285792,13989519,1072390,52890965,26.65
2021-05-14,534312,22102,167092,30276,227911,73.0
2021-05-14,534328,3750,451614,3750,451614,100.0
2021-05-14,534338,190,2195,190,2194,100.0
2021-05-14,534369,11367,820130,20860,1520683,54.49
2021-05-14,534392,20320,3918712,38421,7601572,52.89
2021-05-14,534422,3954,40222,3954,40222,100.0
2021-05-14,534425,7857,314280,8849,355580,88.79
2021-05-14,534532,3405,14165,3477,14909,97.93
2021-05-14,534597,2197203,31485919,3000181,42729207,73.24
2021-05-14,534598,40679,204616,57684,303433,70.52
2021-05-14,534600,1763,885203,2045,1025345,86.21
2021-05-14,534612,1747,20930,2221,26149,78.66
2021-05-14,534615,18974,195053,24022,257532,78.99
2021-05-14,534618,169767,14880240,169767,14880240,100.0
2021-05-14,534623,19479,527881,23384,638089,83.3
2021-05-14,534674,23257,163962,24763,173935,93.92
2021-05-14,534675,35584,724135,90654,1809730,39.25
2021-05-14,534680,812,154159,1118,207599,72.63
2021-05-14,534691,14150,125228,14656,133496,96.55
2021-05-14,534707,51345,63122,51345,63122,100.0
2021-05-14,534731,11100,3727,11100,3727,100.0
2021-05-14,534732,701,2471,701,2471,100.0
2021-05-14,534741,725461,457041,759881,477392,95.47
2021-05-14,534742,44407,4309700,72973,7264631,60.85
2021-05-14,534748,3439,217861,5028,321264,68.4
2021-05-14,534755,104999,382197,109238,396139,96.12
2021-05-14,534758,5536,2081536,8891,3324771,62.27
2021-05-14,534796,111,2331,111,2326,100.0
2021-05-14,534804,2761,1434064,6152,3205112,44.88
2021-05-14,534809,39745,981702,71156,1768317,55.86
2021-05-14,534816,60566,14805359,128945,31743957,46.97
2021-05-14,534976,7538,19529828,8888,23652569,84.81
2021-05-14,535136,2325,81427,2325,81427,100.0
2021-05-14,535204,13945,26775,13945,27435,100.0
2021-05-14,535205,4732,12825,4732,12825,100.0
2021-05-14,535267,78,699,78,698,100.0
2021-05-14,535276,2418,1237485,2449,1253638,98.73
2021-05-14,535322,1136,381980,2119,718727,53.61
2021-05-14,535458,1037,23123,1037,23123,100.0
2021-05-14,535566,30,1199,30,1198,100.0
2021-05-14,535601,1505,211152,3916,556305,38.43
2021-05-14,535602,2625,975713,3808,1436538,68.93
2021-05-14,535620,159,10391,174,10941,91.38
2021-05-14,535621,5113,217814,5833,250743,87.66
2021-05-14,535648,44861,35002796,100823,79381421,44.49
2021-05-14,535657,306919,902342,308065,875851,99.63
2021-05-14,535693,517,8014,519,8090,99.61
2021-05-14,535719,400,980,400,980,100.0
2021-05-14,535730,178009,35602,223109,43105,79.79
2021-05-14,535754,69189,8233491,138283,16347162,50.03
2021-05-14,535755,50605,9222762,234444,43529899,21.59
2021-05-14,535789,222509,40897155,719257,133500074,30.94
2021-05-14,536170,43514,206256,43514,206256,100.0
2021-05-14,536264,6078,238562,6906,271682,88.01
2021-05-14,536493,4389,3534243,6557,5262730,66.94
2021-05-14,536507,17759,938564,25910,1368209,68.54
2021-05-14,536565,7363,77341,7363,77341,100.0
2021-05-14,536659,44313,212469,44313,212469,100.0
2021-05-14,536709,311,3266,354,3702,87.85
2021-05-14,536751,3286,2661,3286,2661,100.0
2021-05-14,536846,100,752,100,752,100.0
2021-05-14,536868,2899,108133,5052,187857,57.38
2021-05-14,536960,40155,1031984,43242,1112504,92.86
2021-05-14,536965,20110,63347,20110,63346,100.0
2021-05-14,536974,25117,1147847,414909,18812689,6.05
2021-05-14,537007,3704,579862,6045,945455,61.27
2021-05-14,537008,423,68044,447,72210,94.63
2021-05-14,537069,11250,213750,11475,218171,98.04
2021-05-14,537253,1621,54795,1621,54795,100.0
2021-05-14,537254,61290,642320,73901,765236,82.94
2021-05-14,537259,1452,621819,1542,661216,94.16
2021-05-14,537291,27541,12043680,55744,24920897,49.41
2021-05-14,537292,11005,485321,17743,800766,62.02
2021-05-14,537326,10761,128765,10761,128765,100.0
2021-05-14,537483,166,25936,198,30624,83.84
2021-05-14,537524,1059894,1112889,1184800,1236167,89.46
2021-05-14,537536,8967,493185,14951,816754,59.98
2021-05-14,537708,1752,269248,24759,3795655,7.08
2021-05-14,537750,5181,547891,5414,572249,95.7
2021-05-14,537766,141743,486179,162673,563336,87.13
2021-05-14,537785,9375,2127188,10000,2229187,93.75
2021-05-14,537800,212191,137925,217197,141192,97.7
2021-05-14,537820,6985,6705,6985,6705,100.0
2021-05-14,537839,117,1413,117,1406,100.0
2021-05-14,537840,271,5227,271,5227,100.0
2021-05-14,538019,4642,30744,4642,30744,100.0
2021-05-14,538057,707988,17650141,1168474,29252747,60.59
2021-05-14,538081,4030,5562,4030,5549,100.0
2021-05-14,538092,232,28757,234,28506,99.15
2021-05-14,538119,7212,392040,7212,392040,100.0
2021-05-14,538180,171563,52330,171563,52330,100.0
2021-05-14,538212,88556,30110,100041,34283,88.52
2021-05-14,538268,2856,533358,3527,655782,80.98
2021-05-14,538351,75,1372,75,1372,100.0
2021-05-14,538365,22026,646464,35871,1089729,61.4
2021-05-14,538401,995,64874,1082,71022,91.96
2021-05-14,538433,39249,13113,39249,13113,100.0
2021-05-14,538446,1559,99119,1559,99119,100.0
2021-05-14,538464,4176,6348,4176,6347,100.0
2021-05-14,538476,8661,45990,12252,66769,70.69
2021-05-14,538521,17243,320720,18027,335927,95.65
2021-05-14,538537,600,294,600,294,100.0
2021-05-14,538539,2121,2758,2121,2718,100.0
2021-05-14,538540,73047,21184,73049,21183,100.0
2021-05-14,538542,530,1802,530,1802,100.0
2021-05-14,538546,6000,780000,6000,780000,100.0
2021-05-14,538557,28621,45875,28621,45875,100.0
2021-05-14,538562,2642,151783,4168,239745,63.39
2021-05-14,538564,596,90294,963,147634,61.89
2021-05-14,538565,1512,87848,1512,90604,100.0
2021-05-14,538566,24267,27892490,35071,40279294,69.19
2021-05-14,538567,978,700297,1800,1295457,54.33
2021-05-14,538569,21,375,21,374,100.0
2021-05-14,538597,43470,78246,44349,79653,98.02
2021-05-14,538598,22713,988016,36476,1609021,62.27
2021-05-14,538607,42419,61084,42419,61083,100.0
2021-05-14,538611,600,3252,600,3167,100.0
2021-05-14,538634,2313,199150,2663,228990,86.86
2021-05-14,538635,108301,5404220,273732,13713673,39.56
2021-05-14,538647,5,37,5,36,100.0
2021-05-14,538653,24152,23028,24152,23028,100.0
2021-05-14,538666,5742,1877060,10505,3435030,54.66
2021-05-14,538668,28000,560000,92000,1707800,30.43
2021-05-14,538683,65,34047,70,36991,92.86
2021-05-14,538685,4328,380648,13020,1160876,33.24
2021-05-14,538706,1066,139593,5288,689111,20.16
2021-05-14,538707,2,23,2,22,100.0
2021-05-14,538708,1,3,1,2,100.0
2021-05-14,538713,954,29479,62955,1890306,1.52
2021-05-14,538714,1,38,1,37,100.0
2021-05-14,538715,44569,2970524,74665,4824332,59.69
2021-05-14,538730,236407,169338335,237901,166588360,99.37
2021-05-14,538731,4200,9072,4200,9072,100.0
2021-05-14,538732,7,293,7,293,100.0
2021-05-14,538733,2793,42203,2793,43118,100.0
2021-05-14,538734,257,37265,11442,1638812,2.25
2021-05-14,538742,293,4102,293,4087,100.0
2021-05-14,538770,1066,4531,1066,4530,100.0
2021-05-14,538772,2075,143590,2718,187015,76.34
2021-05-14,538778,25114,852621,25648,869701,97.92
2021-05-14,538786,4238,18562,4238,18562,100.0
2021-05-14,538787,17536,51732,21296,65388,82.34
2021-05-14,538795,3071,910398,3157,921218,97.28
2021-05-14,538812,8801,45300,8801,45300,100.0
2021-05-14,538833,120,492,120,492,100.0
2021-05-14,538835,13996,10075021,63557,45498368,22.02
2021-05-14,538836,8853,2305764,16053,4221811,55.15
2021-05-14,538837,16206,1531467,18015,1691303,89.96
2021-05-14,538860,74683,15453,74683,15453,100.0
2021-05-14,538882,46069,808051,48234,845524,95.51
2021-05-14,538890,882,27078,899,27482,98.11
2021-05-14,538891,2358,145843,23803,1464529,9.91
2021-05-14,538896,14147,15701756,21024,23347850,67.29
2021-05-14,538902,1955,604389,2576,809402,75.89
2021-05-14,538918,101,182,101,181,100.0
2021-05-14,538920,7938,390578,7938,390578,100.0
2021-05-14,538922,17141,361676,25781,537081,66.49
2021-05-14,538928,115,2053,115,2030,100.0
2021-05-14,538942,20834,366679,22726,421359,91.67
2021-05-14,538943,100,1450,100,1450,100.0
2021-05-14,538952,16678,11342,16678,11341,100.0
2021-05-14,538961,76967,609579,100211,785676,76.8
2021-05-14,538962,28641,2985825,61468,6516682,46.59
2021-05-14,538964,269,204037,423,328937,63.59
2021-05-14,538965,22976,855001,22976,855001,100.0
2021-05-14,538970,73881,5777495,110569,8525932,66.82
2021-05-14,538979,435,452988,505,523212,86.14
2021-05-14,538987,2146,321364,2160,318104,99.35
2021-05-14,538992,4,1040,4,1040,100.0
2021-05-14,539006,143,217217,171,260941,83.63
2021-05-14,539009,744,1554,744,1554,100.0
2021-05-14,539011,473,2879,473,2879,100.0
2021-05-14,539012,10,266,10,266,100.0
2021-05-14,539013,2880,117124,2880,117124,100.0
2021-05-14,539017,17939,1680885,44288,4116791,40.51
2021-05-14,539018,1320,472626,1996,725766,66.13
2021-05-14,539026,112000,986720,160000,1408000,70.0
2021-05-14,539031,179,27924,179,27994,100.0
2021-05-14,539032,1361,8507,1361,8507,100.0
2021-05-14,539040,4922,14520,6447,19824,76.35
2021-05-14,539042,9502,665140,12445,878468,76.35
2021-05-14,539043,16988,15969,17987,16506,94.45
2021-05-14,539044,12554,335820,18480,491365,67.93
2021-05-14,539045,43961,594353,67167,941495,65.45
2021-05-14,539046,6914,115119,10295,172527,67.16
2021-05-14,539056,13244,76816,16773,97328,78.96
2021-05-14,539083,3955,297219,13619,1019249,29.04
2021-05-14,539096,105,499,105,498,100.0
2021-05-14,539097,55000,2345750,142500,6165875,38.6
2021-05-14,539110,6,119,6,118,100.0
2021-05-14,539111,10,95,10,95,100.0
2021-05-14,539112,20,520,20,521,100.0
2021-05-14,539113,151,195885,296,385850,51.01
2021-05-14,539117,100,590,100,590,100.0
2021-05-14,539118,1216,267034,2007,443294,60.59
2021-05-14,539120,3,39,3,38,100.0
2021-05-14,539122,3912,103864,6660,175430,58.74
2021-05-14,539126,51667,883506,62020,1049649,83.31
2021-05-14,539132,2944,9392,2954,9235,99.66
2021-05-14,539141,6229,449734,8481,619519,73.45
2021-05-14,539142,2,37680,4,75897,50.0
2021-05-14,539143,1315,13269,1315,13432,100.0
2021-05-14,539148,5260,3916333,6651,5020130,79.09
2021-05-14,539149,7325,22561,7325,22561,100.0
2021-05-14,539150,46675,10667572,139421,32648052,33.48
2021-05-14,539151,2274,149343,2274,149343,100.0
2021-05-14,539174,5,57,5,57,100.0
2021-05-14,539175,410,3891,410,4086,100.0
2021-05-14,539176,186,5301,186,5301,100.0
2021-05-14,539177,1,353,1,352,100.0
2021-05-14,539195,3840,154944,4301,172837,89.28
2021-05-14,539196,2450,35280,3865,56211,63.39
2021-05-14,539197,73336,50602,100395,68759,73.05
2021-05-14,539198,100,402,100,402,100.0
2021-05-14,539201,4693,394447,6882,582470,68.19
